id,type,serial_number
108,Gun,5c2e9871-f6ee-48be-86b7-821bc4257b34
109,Knife,e8bf1325-de2d-4f40-8fb2-b61be9838f33
110,Ax,eae7c2e1-3675-4d24-aace-f2bf2f09c8f0
111,Gun,8e1b73af-35bf-4c21-9c2a-00af1a0c4c16
112,Gun,d3a85dd9-854e-4be3-af42-793e243e98fc
113,Ax,4690c805-ec31-4361-8307-4bc3876f5809
114,Gun,ef65d123-63b3-461b-954a-eb8b62d847b3
115,Hammer,7a5cb5fd-ee1a-479e-aba2-9920a5687649
116,Ax,d72c469e-455c-4950-8346-8fcec4aa7b08
117,Knife,0c3973b9-b80b-4bbb-bde0-c3da8a41cb0d
118,Hammer,ad65f0f4-120d-4735-bdfe-dcc746f69446
119,Gun,473dfeab-0e4d-458d-bc0d-e3a55ce481f4
120,Ax,36407c6f-0560-45b9-82ad-4ca9db0d435c
121,Knife,c963f1ef-ea24-46fd-80b5-96f4bae8e0f6
122,Knife,40b1d881-0ad4-4331-b593-b5327a4b3731
123,Knife,0fffadd8-2043-4e42-b409-ed3719438ddf
124,Hammer,dc7a0156-7e5a-4071-ab19-488407f3ede4
125,Ax,e5a02da6-6bd7-48f4-8390-283f2d786927
126,Gun,9d781e06-5048-40e8-b502-a3976064b7a8
127,Hammer,94863ec5-f774-4827-84e5-05c0a6fb5d3c
128,Gun,de604a7b-bd8c-4156-ba1f-f59e81a222a5
129,Ax,5d0f9393-1603-431f-a23a-b3ae1f312e58
130,Ax,0439cb10-a40e-4280-8a64-8e4e5b6bbd9a
131,Gun,dc50c71f-19f1-4950-9ef9-9af61b2cc4e3
132,Knife,68f54d8c-abfa-4c73-85aa-dd0b6f1f640e
133,Knife,44a5488a-aa77-4681-a286-a1d62342958f
134,Knife,068858f0-76db-45d1-b9bd-41453f09008b
135,Knife,99716235-cc6a-4293-82d8-7a2baee11913
136,Gun,88fd615a-f908-402d-85ec-1b7d4cb364fa
137,Ax,5fb2e7b3-0410-45b7-bca8-19b9579e421b
138,Hammer,c73f87b8-7608-40f9-90ee-b9ea5c4da795
139,Gun,5f21e0ed-69dc-46c3-8b3a-0a62f7ae47b1
140,Hammer,0040c42c-8ac4-4cc7-9a2b-00186c7a24be
141,Gun,6011bc53-ec1e-4404-b27c-be2b8f05444d
142,Hammer,bfb7b5ad-80aa-4c5e-b841-5973642255d8
143,Gun,2a20e613-1e0e-4920-99cf-2d4efefe94ab
144,Knife,ca7d4dcb-8b47-48ef-ace7-c80ce5c9c105
145,Ax,85b91a47-430a-43c7-8fb4-95cf89a02fb0
146,Gun,571ca7c6-75d9-45e6-9d93-eb7141c029ef
147,Knife,dd6a5036-3696-4b5d-b0a6-d1ba1ce41c5f
148,Ax,f545242e-7784-47bb-b163-bb5aae850952
149,Knife,ce20d587-58b7-46ae-89f4-35a780edd702
150,Hammer,0c6bb4c0-8714-4d90-ab34-b9eaecf764db
151,Gun,1c5a19f3-db12-416c-93bc-542e051e25f3
152,Knife,dee88c10-9c6a-4e80-80be-b945f54eb267
153,Knife,8e2345c7-443a-4c32-837a-ec5ce2e1528c
154,Hammer,96d54cf0-09cc-4728-a170-518f9c5f5436
155,Knife,66b617c0-d299-4eb6-b864-ba5d4e9403ba
156,Ax,2eea0e12-687e-4701-9230-c4f661fcb479
157,Knife,755c603b-9812-464c-9cd0-04667ebee147
158,Gun,a995395c-55f5-43b0-af10-04e19850f541
159,Gun,33d27874-9e7e-4406-a38d-5e9d2b9dbfa7
160,Gun,ac5305ee-0ff8-4e36-b822-8709becac0b5
161,Ax,452c021a-f077-4f06-b671-d61d776989b3
162,Knife,afc5caab-3f5d-408d-a5ca-a49f60146213
163,Hammer,7d7c6c5d-a0b4-44ac-8825-64c90e758bfd
164,Hammer,1487fa1d-bff3-40f1-bb2b-58955085b877
165,Gun,6277bfd1-698c-49c4-891e-e8c4a3557942
166,Hammer,5ccdddc5-ab25-4a94-9bf4-a256ea4dd336
167,Hammer,48139ec9-5431-4396-82db-414d6668b31d
168,Hammer,84349a5e-81c8-475f-8388-a62f299ae05a
169,Gun,88bc00d1-fb18-4b1a-bf04-ad1de1008fc3
170,Gun,19c0801a-478b-462b-8a7a-c80a00cf8003
171,Gun,39cad5f0-f840-4c76-b84a-add5d06cb774
172,Gun,6ca51edd-f87a-4cce-80d3-9fbdc533390f
173,Hammer,e1885da4-f5b1-41ac-8adf-692ebc27744b
174,Hammer,f6ff358b-455d-49a3-a8c1-f687988bae0e
175,Knife,437804f7-919c-4ce5-b78c-23670722c3ca
176,Knife,492513ac-e8e6-4728-86ba-decfdb443873
177,Hammer,2a62f0c1-8424-4355-8ff1-129bb55ac2eb
178,Hammer,a8fb0886-c7dd-4775-aa65-bb83700072ea
179,Ax,4dc8b6e0-3759-48c6-958b-d1ec0c600794
180,Gun,b8c9e301-d02f-40a4-bc26-95883d4d6adb
181,Ax,fb9d65fc-3d82-46f2-bf78-bbaefec0d4cc
182,Gun,63e0ac6b-1db2-4fdb-92dd-06d76c6db10c
183,Hammer,d94f0719-67fb-4e4b-9ace-b629004b0195
184,Gun,d0ec4edd-e8cb-47d3-b80f-a6b4642db1c0
185,Gun,dd6efc2e-26f9-4234-9310-2e45b66bd50c
186,Hammer,49d15c21-77a0-4fc7-839e-d63642f98284
187,Gun,ef1a6b24-d12a-4033-a6e4-6cad47d2461b
188,Knife,aeebea6e-df9a-4b3c-8a9d-82dbd442d61d
189,Gun,83c905ca-fbdc-49d2-8cf7-800b59b706db
190,Ax,3fdacbae-ba53-445c-84b1-f93c82234b4d
191,Hammer,f081557d-1e5f-45c1-b540-0d3a816ef78d
192,Hammer,b8ef1b31-f268-4390-8180-5e5808600f60
193,Knife,9035a029-d6d1-4180-b24c-30c62ac373bd
194,Hammer,572160eb-5cdd-453f-8942-fcdbae9bec13
195,Ax,c82384b7-2728-4c55-a225-6d9be6f35c0e
196,Knife,d4bad0e8-2dfb-4a72-bf96-38f7310df5a1
197,Gun,04be5b0b-04d8-43bc-919f-305731bb6593
198,Knife,10f980c9-c182-4c8c-b9c6-1185c85ad032
199,Gun,c507b558-432d-459f-93bb-1bcc85b664ed
200,Ax,7c96bf11-37b2-4c6b-9335-00ac92f5394d
201,Ax,a8fead0d-649a-4ad6-bbc4-6cb14b7e8902
202,Gun,39c4b090-0a65-4678-9297-4bd4c1d8163c
203,Hammer,2b720971-8fd0-4f5d-bc0c-ff77219e4430
204,Ax,908fb57c-9447-4629-bd54-297118cd9262
205,Knife,4ad23e80-2642-4631-b5cc-5b43af36c331
206,Knife,ac04790c-e7ed-402b-a847-43e4460e0caf
207,Knife,d957eb4c-a97e-4b33-8220-ad5182110041
208,Knife,bca71759-fccb-46fd-bc51-129e0bb283e7
209,Ax,89f989d3-a1ad-4658-8aab-c9259e416c8f
210,Gun,b731ff1a-8470-4a3a-9366-c1c3f5217fd2
211,Gun,3607af77-cdd6-4f0f-9e2d-4f87328f57c1
212,Gun,bb6d7fb6-1d06-4d50-b0e3-2acc019aa9d6
213,Hammer,4bb5b83b-72e3-4833-81bb-b3a93c23a5ca
214,Knife,44c841b9-d82c-4b8a-b382-6157218dfc71
215,Hammer,9443b524-b255-4223-86be-f14a18da4051
216,Knife,da9acbb2-ec86-455a-90a4-a7ff188c89fb
217,Gun,53b2f252-02cf-4531-b7a1-986ef2a97a79
218,Ax,a338fb62-5256-45d5-a841-4ea375b917f2
219,Gun,b80b2852-7ed7-49a9-b477-25734a639e39
220,Hammer,3d782626-6e61-4d66-a539-62ef1967270c
221,Gun,f4a748b3-651e-408d-ab28-2f44d76ddce2
222,Ax,dd24f90a-8987-4f9f-a16d-b226b3c0c494
223,Ax,964300f9-39cc-44e6-9e15-9e21eb2d5fac
224,Hammer,fb450450-16d8-46d3-9008-894392307f3e
225,Knife,359f9d78-f096-4445-bbe7-2e4ade50f4da
226,Gun,7b553938-7b16-4898-b358-39412445ac37
227,Hammer,31ff1cc7-9e14-4c72-a098-a4ab6a2812a4
228,Knife,86741ced-7514-4dde-9e62-cb7f5e826da7
229,Gun,5cd722c2-a36d-42db-8de6-5319c86a0fdb
230,Gun,ddfa8365-e4de-4581-a520-5907f5165d8a
231,Ax,9ec39b99-3c00-4ba3-a6be-768db9029b7b
232,Ax,8fac02fb-5285-4d72-84b6-5ab6c2a8f025
233,Hammer,b03d0507-3215-4ca3-9a2f-11c74f0a6db4
234,Knife,bd421d29-97d6-497f-8f64-2e457384ff7e
235,Knife,30f850f4-7ce0-4aca-9ee2-44c2b0c7a00d
236,Hammer,430df527-39be-4524-aa6c-4f5341e6c11b
237,Hammer,f40709c5-6bb2-4a53-868e-957d00e12d88
238,Gun,c06093e4-229e-48c0-b30a-1775e9d7b32d
239,Gun,43d0a698-cfc2-40fd-a9ef-ea26ad4b394b
240,Knife,e6461f70-a44d-49a5-8521-ae79b8dc8276
241,Hammer,e3aa8eeb-b98a-41a0-9e29-38810e726b95
242,Gun,de50cd1b-f5a9-4afd-9e09-0647c5552fea
243,Ax,ccb158c4-b478-4848-bf0f-1de90e5da954
244,Knife,89dd8ea7-5a08-408e-b720-5461805e9d5f
245,Ax,22220f01-7728-479b-8836-b918e96b3a68
246,Gun,19ad6bd8-4f5e-4a5b-a36d-81d47957d6ea
247,Gun,74c53d70-2eb2-475a-92fa-0964f45735a2
248,Gun,ac285b5b-bc4f-4963-82cd-f3912fa3db6a
249,Ax,7e944918-4476-4397-b52f-d1ba059ac151
250,Ax,924a252d-d644-451c-8fa5-e9939fcf2a43
251,Hammer,e08f0c12-d986-40c1-93e2-64a0ba107892
252,Gun,37fac24f-7b40-42f8-a7dd-329608b8a8f3
253,Hammer,de7b369c-cdc5-4ae1-90a7-e243088d6e84
254,Gun,6351ed64-094e-4209-8216-15991dcb9990
255,Gun,35ada508-e80f-4542-b79e-77c0dfe940f9
256,Ax,4599965a-5dae-49f0-b40c-4ed3b0df47a1
257,Gun,5bca14ef-1b4e-4ba2-815f-8fe979388c05
258,Hammer,fd4f44d5-fd3d-40b8-ada9-9a1d9edb8099
259,Knife,0a5f4263-8cce-4721-9f9a-aad966d2246b
260,Knife,efeb6694-8acb-4180-8ee5-c99ef6889d64
261,Gun,d0be0a9e-1343-488a-a1de-100cbc811be0
262,Hammer,1d120785-984d-481f-8a7a-56a2b1c4cfea
263,Hammer,310ca4d8-4368-4b31-9b58-97089910d2f3
264,Gun,a118d26d-6239-4be3-ab90-504a8639c545
265,Gun,3fb1e9ea-99ad-4f57-ac30-fb2f274d0b62
266,Ax,428fa77a-bd34-4ccc-9034-f36bfc7f9196
267,Hammer,dd54780e-1d23-4083-a276-1a9ceddaa4fe
268,Hammer,8e549705-a09d-4288-a960-4233546d6de0
269,Knife,52db25ff-87a8-415e-b115-2b227f253975
270,Knife,6ae070aa-13d6-4297-b07a-57677d88d789
271,Hammer,11cabacd-c884-4f9f-9538-8f8a6354a9cf
272,Ax,63bb26b8-724f-4504-b23f-6ab3207537fe
273,Knife,8789ac45-54f3-4db3-9f3f-c7280581312e
274,Knife,eb55bf26-f013-4e2c-9e1b-fb16b3dab4ac
275,Hammer,8d9850c8-ce02-4bd7-b782-cf66fa0c85e3
276,Hammer,ce2064fb-2ac1-4c96-88d8-5b53d1ec6fdd
277,Knife,87a214c0-938b-44c8-bdfb-97f3176f8956
278,Hammer,dbaa5a89-a873-47d9-975d-85dfce991aca
279,Knife,626a8ff1-38b7-4bf4-a1e5-07673ddba518
280,Hammer,c788672c-1761-4edc-b712-f962ffc91ff7
281,Knife,026cd84d-287b-4e31-ae93-d981db314669
282,Hammer,ebd80511-092d-4af8-89d6-9ce8c436a65c
283,Gun,775005dc-4da5-4076-b6e0-8d986d997d84
284,Gun,6a259144-2fbd-4d66-8ccd-da9eca3927cf
285,Knife,d27d8cfe-0bf8-4caf-a7d8-57e2b84a2a2c
286,Knife,28b803f5-302b-4c3b-b917-640d689b31ed
287,Knife,d5a8babc-fcb2-43f2-8e15-b1a5da76c876
288,Ax,11612af1-e712-473c-94cb-86de15c93420
289,Ax,7a9c9735-3313-4c8c-8c01-09ddf5024fa0
290,Ax,5303b383-b2b0-48c4-a214-a019cd343e5d
291,Gun,cceca425-7af2-46b1-acf4-f27ad03f019d
292,Knife,b81b7cd3-d987-4259-942f-4e0e845f7eee
293,Hammer,a396fc96-07a6-4cab-afd2-de268c547154
294,Hammer,3f497a6e-6cf2-4c4a-b2c0-c6724a7f94e9
295,Ax,4a5ba216-ed4e-4f34-a4d8-5f42c82c0cea
296,Gun,e9e091b6-f852-422f-90cf-1585c2918279
297,Ax,33cd7692-2eac-4fe8-aea0-245fd50ace29
298,Ax,068d0f96-0844-4c79-9cf7-468c6a41c6ea
299,Knife,0741bfa1-3f89-42a9-8ae3-f7f75bee1aa9
300,Ax,3eb8c00a-0b90-43a6-a014-a5cca2d99e46
301,Hammer,61e44144-e51b-4042-a3a3-bb6ff99a045e
302,Hammer,cb66ae55-7e03-4400-ae55-24c5b3504c8b
303,Hammer,76799890-681e-484b-bc1e-d4be0f775d92
304,Knife,c7f176a2-4fa7-479e-b291-2cb6683c719d
305,Ax,7195df68-e8ce-4dec-89fc-a48e6243a4df
306,Knife,bc6ac8b9-5b7d-4f0f-99d3-a794ff5b063d
307,Knife,76104108-17cc-427e-a8d2-bc24434bf288
308,Gun,74d70ff2-9f36-43e0-8ffa-585a68c0b314
309,Ax,ad22963f-9bbd-4ef0-836d-ba24213da8a6
310,Ax,84434774-0b8d-434a-a56f-36a65361829b
311,Gun,b1740cdd-1f99-4c20-85ab-3d71339aa791
312,Knife,4c023fe2-8360-426f-a9ff-4631eff23d66
313,Hammer,d93db8ee-582c-4681-8a37-e43294bfee9f
314,Ax,ea3d1700-d783-4768-830a-6adc13c4dd9d
315,Knife,accbd5e7-3a06-4f47-a211-bfb6203a1fc6
316,Hammer,920c7631-e217-46c5-999f-19d8ea31b373
317,Gun,ea43e392-18fe-43f0-8e04-adfe88cf4d94
318,Gun,28dc359c-9bb7-4938-ad93-741371b833a3
319,Ax,0daae13f-b06b-4093-b2ba-01eb97df1fe2
320,Ax,1871da95-3a67-41d5-88ad-124fab97e09d
321,Gun,6a78a5bd-5a15-4b41-b5a6-0e17b15afe30
322,Gun,8008da08-350f-46f7-aaad-7bb05d1548ba
323,Ax,5d372592-449a-4490-aef7-6ab87e3ae99c
324,Ax,daad5551-ff30-49fe-a0fe-b52238b36e0b
325,Hammer,12793b73-a2e0-459e-88a3-52207868df56
326,Ax,edc7cbed-3fcc-4046-81fd-0b6f9f30a5a8
327,Gun,cc1736fe-7950-4c4e-8320-7b501e01b193
328,Knife,3a231903-e032-4c00-a01d-40d1bfdb0ab6
329,Ax,f7f815ef-cf81-4b9c-85bd-be98c6e69609
330,Gun,a4b3d0f7-2e79-4f23-94cd-498f9800357c
331,Hammer,6f4b5a2a-d9f1-41db-a68f-1f4a5fe6fd2b
332,Gun,35de6c4f-5223-4e94-aa60-354e8375f5ab
333,Hammer,ad0da83b-6120-431e-b0c6-b6391171a44a
334,Knife,cd90394e-5c63-4f6c-b53d-96a42e32ca45
335,Ax,9d5d5ffd-511a-4e6c-b544-435504c687b7
336,Gun,e09e309c-67ff-4184-9a71-30d27de3902f
337,Gun,cfe766de-0900-4dc3-aa46-91dc8e155452
338,Hammer,18658502-8547-4247-8dd2-2b894c629d44
339,Ax,f65a4a98-8d28-41c1-b4fa-c65e606de24b
340,Hammer,b05c35d4-77da-4444-904a-c9bda4bfaddd
341,Knife,f6cd2959-90aa-4254-b234-6208e2f8015a
342,Knife,8814aeb0-070d-4e81-85ce-82bc878b18de
343,Gun,9df6c950-af42-47b3-ab9d-89e3bbe7d672
344,Ax,907065dc-7e50-45a8-8da1-855be77e7ec1
345,Ax,ab3f69c4-9516-4039-bffd-dbd53bc2fc4e
346,Knife,724e0fe8-1252-4e63-981f-5662c7f00e60
347,Hammer,2c01642e-9d44-41fc-82f5-9537f76350b8
348,Knife,c522663e-52cc-4ce1-a3b4-9fe584b51e3f
349,Hammer,bd8cd3b8-b720-440f-8065-ce724381bdc6
350,Knife,81e27857-0ad9-41dd-8d57-1a5afda9a53d
351,Gun,f2e8862a-c09d-4304-880b-6a7b3a8e3a68
352,Hammer,066c8fb1-3850-48be-b0ad-f48356d72cc8
353,Hammer,470147f0-43bb-4a7b-af56-3e2b1d8480cf
354,Hammer,b3a5671a-8b63-424b-88c6-3904e26390dc
355,Knife,c2351b6e-dc25-4a39-84df-58f5887741f4
356,Ax,2ce1a566-70af-4f40-88a1-0e6010feb649
357,Knife,f4a9d1fe-e7bc-4c1b-ade6-028a6c795abe
358,Knife,3f507c60-bd04-414c-91be-5212f46e4d64
359,Gun,dc2d972c-87e9-40a9-bfc9-ba664b6e60b1
360,Hammer,fa281c66-ea5c-47bf-a226-ca108f2a2728
361,Gun,98500884-ff17-4381-ad3c-48a81ff4d5be
362,Knife,ee7a8357-4b01-4cc2-9f89-dd9c25604613
363,Hammer,99f5312b-0ff0-4bda-8bdc-4fd85c524111
364,Gun,bf3893ec-5452-4ce9-8d6a-99f0ae178699
365,Gun,e256c8f8-9828-485b-839e-3713d6eb2f50
366,Ax,8a6394a3-4068-44cf-bafe-bab374bd5c94
367,Hammer,8cc9b09d-f002-43d6-aa98-69b28ff56c4f
368,Ax,2431ea77-86cb-40c4-93ac-9e65b767b7b8
369,Knife,5f0522f8-3b87-42e8-937e-89a43bebc297
370,Ax,9760e647-50b6-4740-a49f-4a642a966a48
371,Ax,9162007c-482e-4fd7-b869-33000fc428dd
372,Knife,db110892-04ae-413d-859b-5b5d23814ef0
373,Hammer,6224d760-488f-4b07-86a8-85ab2c897297
374,Knife,930bc51f-6641-450d-a0fa-201838cfcb9c
375,Gun,e8f1e5c3-7c5d-4794-8ee6-472b466beb5a
376,Ax,d198b38b-6518-43af-963e-37f97b831b7c
377,Gun,ef8184b4-b051-4b99-a12a-fb63fedfb1dd
378,Ax,27554810-9c88-4fe0-bd31-41f7a8b02465
379,Gun,944c9258-3cb1-4fd2-afe6-884773b4c024
380,Ax,c475b454-aabf-4570-b7ef-c0bf41c16795
381,Knife,ebb4b5fb-7c00-447c-b54e-ca18e076d4d0
382,Gun,54f84f84-376d-4dc9-a949-fc53c5f5cb37
383,Knife,ea8b9072-718c-48a3-a60e-6b449b2db794
384,Ax,fe4c5473-b923-490b-9596-e3f217ca11d9
385,Hammer,b89ca830-093a-47b7-b7be-6ce33be9ab55
386,Hammer,15eaf512-82f9-4662-8f86-7d0ffefb7ce7
387,Knife,39eb852f-8df7-49bb-bc01-192c03d7ee11
388,Gun,4fb8316a-8599-4416-aa72-e05bfbb5b440
389,Hammer,06e695a0-b85d-4ee2-8840-719f03f6e58d
390,Knife,e3f6322a-6038-4e0a-97ae-2531ead4063a
391,Ax,77527e2a-b319-4d40-9c77-e910690f09dc
392,Ax,2e3aab48-e745-4fc0-b827-69461a521a74
393,Knife,4158f72d-b3bb-4a7e-9bf3-83181b7cb237
394,Hammer,c9531144-4ec2-4a69-ab29-29f3dab310b3
395,Gun,50ae5d52-1233-40e8-8127-0b99b380f973
396,Knife,159b4099-fc46-4666-9e73-90cc1754456d
397,Hammer,833d9bb4-f7a6-4a23-86d5-d7661d0c2da9
398,Hammer,06e7fd24-83be-4882-8003-98752d19ac61
399,Gun,ce6ac5b5-cc6e-425a-97e3-48d8b28906f8
400,Gun,bf90312a-a399-41ea-9357-e2b0c0a03af1
401,Hammer,52be0f8e-30c1-4e74-88da-0962470db73a
402,Ax,b93c9848-f308-4099-b38d-9910c9a79e4d
403,Gun,1ce577d1-1d3c-4454-9adc-5fbbcf0bf483
404,Ax,2e0aac02-d286-42ae-ae70-2740da74f74f
405,Knife,544787a6-7c5d-4e7f-a43f-f098a9228231
406,Ax,30f4b8e1-e9d3-4ef9-b0a4-79a1a456eb8a
407,Gun,1442a4bc-06a6-4a97-8d1d-56351fa5c783
408,Gun,a4757aba-1e83-46a8-b327-b1feb5605d98
409,Ax,e62c9c9d-e506-4223-980b-5d29480e091e
410,Ax,a5df5a72-08a5-42c1-a547-8220c2d86ac6
411,Ax,12686271-ed09-4c40-95f6-b20e2fc20c16
412,Ax,db85283b-c3d4-4588-85bb-8a9a6b6afbb9
413,Gun,1ae5fd4e-9091-4e34-bf09-4b18bb46658f
414,Hammer,e7e802aa-087a-47c0-87c2-337647d06035
415,Hammer,d8ecf0fb-e1d2-46ba-9810-9bc916846083
416,Knife,f9cd45b8-8103-4750-8cd7-0236e6478d9f
417,Hammer,83dd12f0-704e-48ae-ab0b-0d473f8820cf
418,Hammer,23bd303f-0e79-4d2e-b40a-8740390b87f2
419,Ax,581ea2a7-152d-4846-9ecf-4484fd78f84f
