id,id_person1,id_person2
197,125,94083
198,125,86309
199,126,81136
200,126,56604
201,126,64322
202,132,74652
203,132,10678
204,132,82587
205,133,48099
206,133,97506
207,133,38571
208,134,53488
209,135,36092
210,135,11853
211,135,39501
212,136,61298
213,136,43067
214,136,87633
215,137,3930
216,140,59749
217,141,19356
218,142,99031
219,142,33321
220,143,92509
221,144,74040
222,144,61313
223,146,31506
224,146,83297
225,147,2
226,147,57897
227,148,12781
228,149,83591
229,149,66086
230,150,97241
231,151,9039
232,151,76383
233,152,70845
234,152,17248
235,153,10913
236,153,46943
237,153,49162
238,154,74421
239,154,89603
240,155,96594
241,155,58004
242,158,56840
243,159,45079
244,159,65781
245,159,58590
246,160,17032
247,160,31357
248,161,48789
249,161,57080
250,162,57928
251,162,77693
252,162,14264
253,163,51635
254,164,49059
255,166,75768
256,166,60218
257,166,91118
258,169,69007
259,169,90276
260,170,97124
261,170,6760
262,171,80313
263,173,16140
264,173,82937
265,173,51010
266,174,71235
267,174,33671
268,174,50250
269,176,72426
270,176,70095
271,176,31678
272,177,61104
273,177,21454
274,181,77810
275,181,2338
276,181,4413
277,182,1685
278,183,7774
279,183,20773
280,183,88279
281,184,278
282,184,46121
283,185,65010
284,185,86870
285,185,21817
286,186,18482
287,187,12265
288,187,8005
289,187,66232
290,188,1289
291,192,91121
292,193,65154
293,193,87260
294,194,95485
295,194,72600
296,194,91095
297,195,15419
298,197,55789
299,198,2278
300,198,75153
301,198,88216
302,199,75273
303,201,58584
304,201,92587
305,201,12069
306,202,24280
307,202,46491
308,202,15906
309,203,23121
310,203,86318
311,203,54437
312,205,93512
313,206,31623
314,206,39841
315,206,96634
316,207,59759
317,208,47436
318,208,76057
319,210,65123
320,210,72396
321,210,39607
322,211,79965
323,211,67512
324,211,60724
325,212,3748
326,214,70313
327,215,78319
328,215,19258
329,217,68803
330,217,6607
331,219,88590
332,219,57140
333,220,48991
334,221,18484
335,221,81899
336,221,45647
337,222,71619
338,223,75516
339,223,92820
340,223,65942
341,224,2081
342,224,86764
343,224,49000
344,226,69240
345,226,11902
346,226,70055
347,227,13661
348,227,41299
349,227,18368
350,228,17445
351,228,65470
352,230,63443
353,230,10803
354,230,28229
355,231,47658
356,232,55385
357,232,4115
358,233,53151
359,234,75709
360,235,57401
361,236,45854
362,237,34287
363,237,30628
364,238,35409
365,238,69763
366,238,23474
367,241,29531
368,241,72379
369,241,13473
370,243,297
371,243,25269
372,243,7536
373,244,42654
374,244,42658
375,244,77787
376,245,33128
377,246,31775
378,246,68748
379,248,50500
380,248,39222
381,248,73077
382,249,8626
383,249,21040
384,250,48243
385,251,53463
386,251,63945
387,252,92484
388,252,98153
389,252,77884
390,253,71069
391,253,49018
392,253,23346
393,255,41597
394,257,77634
395,257,37341
396,257,83183
397,258,1698
398,258,13227
399,260,60444
400,260,90670
401,262,91260
402,262,50905
403,262,33143
404,263,26553
405,264,19023
406,264,80703
407,264,50211
408,265,47647
409,265,262
410,267,56637
411,268,41761
412,270,9565
413,270,88585
414,270,83477
415,271,90963
416,272,72756
417,272,41182
418,272,57910
419,273,19740
420,273,52076
421,273,90297
422,274,61398
423,274,70791
424,276,11656
425,276,94802
426,277,62609
427,278,98568
428,279,8177
429,279,35302
430,280,43321
431,281,27438
432,281,15886
433,282,57220
434,282,85079
435,282,40506
436,283,10842
437,283,64227
438,284,61847
439,284,90096
440,286,55434
441,286,14530
442,286,83790
443,287,74221
444,288,4552
445,288,37803
446,288,980
447,289,64997
448,289,97148
449,289,34997
450,290,24162
451,292,12697
452,292,33875
453,292,47974
454,293,45674
455,293,63152
456,295,5176
457,295,49151
458,295,85627
459,297,78672
460,297,39803
461,298,92884
462,298,91164
463,298,90297
464,299,76178
465,300,7131
466,300,86972
467,301,69598
468,302,67381
469,302,52589
470,303,2778
471,303,67877
472,303,37267
473,305,44025
474,306,45868
475,307,13236
476,308,8212
477,308,40924
478,311,49039
479,313,31814
480,313,86358
481,313,68867
482,314,36522
483,315,49272
484,316,56916
485,317,10993
486,317,33384
487,318,15038
488,318,68987
489,318,90704
490,319,65822
491,319,42353
492,320,58789
493,322,38388
494,323,59369
495,324,23889
496,324,34474
497,324,70818
498,325,44471
499,326,51925
500,329,79267
501,331,31114
502,331,84406
503,335,70963
504,335,20553
505,336,52283
506,337,16643
507,337,46762
508,339,86083
509,339,99686
510,339,82184
511,340,26802
512,341,70765
513,342,68911
514,343,48836
515,343,27195
516,343,42271
517,344,54383
518,348,12795
519,348,36029
520,348,31119
521,349,94664
522,350,74226
523,350,52222
524,350,86356
525,352,71333
526,352,54992
527,352,22579
528,353,52933
529,354,60445
530,354,83352
531,354,47882
532,356,97794
533,356,98779
534,357,35874
535,357,87474
536,358,92708
537,359,57786
538,359,3011
539,362,96691
540,363,23668
541,363,78454
542,364,19718
543,364,64142
544,364,28517
545,365,77064
546,366,38636
547,367,98884
548,367,89219
549,368,28554
550,368,85228
551,371,47560
552,371,93843
553,372,11122
554,372,60791
555,373,18647
556,374,52102
557,375,12278
558,375,33652
559,375,42830
560,376,14713
561,376,19436
562,377,82003
563,377,98433
564,377,17839
565,378,89544
566,378,453
567,379,82063
568,379,95961
569,380,9118
570,380,53154
571,381,38792
572,382,12353
573,382,33482
574,385,35995
575,385,91318
576,385,4607
577,387,62361
578,387,73088
579,390,97887
580,390,69681
581,391,51335
582,391,11707
583,391,98163
584,392,25978
585,392,50534
586,394,63956
587,394,42750
588,394,56645
589,396,90213
590,396,35769
591,396,51274
592,397,99297
593,397,4243
594,398,9764
595,399,49448
596,399,75090
597,399,30304
598,400,67937
599,401,29689
600,401,71849
601,402,9575
602,402,77113
603,403,3115
604,403,30901
605,404,82839
606,404,1141
607,404,15532
608,405,42591
609,405,88105
610,405,94688
611,406,43440
612,407,11316
613,407,89712
614,407,53244
615,408,45719
616,409,87209
617,409,30320
618,411,60931
619,412,54440
620,412,23404
621,412,54835
622,413,35972
623,413,50038
624,413,3624
625,414,41787
626,414,64847
627,414,17448
628,415,89540
629,415,55685
630,415,65584
631,416,45047
632,417,9630
633,417,25945
634,417,24403
635,418,38147
636,418,71057
637,418,97057
638,419,69233
639,421,84771
640,421,94358
641,422,12058
642,422,71208
643,428,47765
644,430,10215
645,430,80462
646,432,72020
647,432,64250
648,432,4299
649,434,81509
650,434,71498
651,434,1850
652,435,62199
653,435,49290
654,436,21687
655,436,94969
656,437,25195
657,437,79628
658,438,332
659,438,23470
660,439,65528
661,439,88632
662,439,51723
663,440,99394
664,440,66549
665,440,37864
666,441,25415
667,442,50260
668,443,10070
669,443,22499
670,444,62342
671,445,47174
672,447,23185
673,447,17871
674,450,56790
675,450,31015
676,452,65643
677,452,69960
678,453,22482
679,455,78653
680,455,77115
681,455,92302
682,456,98544
683,458,51443
684,459,27970
685,460,72152
686,460,33635
687,460,48774
688,461,51208
689,461,75076
690,462,9011
691,462,72049
692,462,34903
693,463,61818
694,463,10771
695,464,37916
696,464,33610
697,464,30842
698,465,1701
699,465,86520
700,466,12417
701,467,41397
702,467,88062
703,467,12472
704,469,60287
705,469,86174
706,469,38232
707,470,50114
708,470,10757
709,470,44745
710,471,78747
711,471,2504
712,471,3261
713,473,65573
714,473,69007
715,475,15395
716,475,96610
717,476,2195
718,476,90718
719,477,48131
720,479,76957
721,480,83530
722,480,16230
723,482,39281
724,482,62944
725,484,84118
726,485,6773
727,485,47204
728,485,60867
729,486,52589
730,486,43118
731,487,93382
732,487,58672
733,487,71516
734,488,43696
735,489,5683
736,489,70685
737,489,35378
738,490,8421
739,490,86090
740,490,85461
741,492,37758
742,492,31562
743,493,19723
744,493,92373
745,494,72386
746,494,25614
747,494,12327
748,495,94073
749,496,37827
750,496,45067
751,499,20549
752,499,77108
753,500,93830
754,500,24356
755,500,89342
756,503,67577
757,506,10045
758,506,93188
759,506,55163
760,507,52722
761,507,79583
762,507,52646
763,508,34112
764,508,88049
765,509,3442
766,510,48007
767,512,8925
768,515,24275
769,517,14299
770,517,18696
771,517,50367
772,519,2764
773,520,84028
774,520,88982
775,520,45868
776,521,88108
777,521,35946
778,522,67726
779,523,3778
780,523,4637
781,524,28004
782,524,84912
783,524,78299
784,525,14883
785,527,88512
786,527,31022
787,527,36836
788,528,33666
789,528,50668
790,529,94458
791,529,9593
792,529,83156
793,530,83155
794,530,66534
795,530,43407
796,532,6394
797,532,9585
798,532,75571
799,533,10986
800,533,89052
801,533,29243
802,534,35094
803,535,1818
804,536,72750
805,536,70303
806,537,91407
807,537,48662
808,537,80438
809,538,9851
810,539,80057
811,539,56941
812,539,40744
813,540,92162
814,540,85793
815,540,43199
816,542,88327
817,544,72172
818,544,35236
819,546,43549
820,547,12901
821,547,26039
822,547,84998
823,548,31533
824,549,74893
825,549,91410
826,551,56415
827,552,26811
828,552,38463
829,553,93593
830,553,38093
831,553,39036
832,554,93061
833,554,34978
834,554,63716
835,555,36026
836,555,88035
837,556,85175
838,556,88872
839,557,4034
840,557,87499
841,558,45826
842,559,26988
843,559,22455
844,559,40737
845,560,27036
846,560,74288
847,560,88588
848,561,39668
849,562,49640
850,562,46840
851,562,74012
852,563,20091
853,563,24722
854,564,23120
855,565,47427
856,565,38276
857,567,1455
858,567,97228
859,567,35368
860,568,57470
861,568,95520
862,569,16786
863,569,58745
864,570,99157
865,571,62674
866,572,93968
867,574,19954
868,574,70139
869,574,85782
870,576,78743
871,576,78442
872,576,69693
873,577,99194
874,579,14862
875,580,15378
876,580,59483
877,580,71128
878,581,62100
879,581,94054
880,581,28885
881,582,28714
882,583,94464
883,584,36683
884,584,35794
885,585,69567
886,585,55259
887,585,62448
888,586,70869
889,586,19947
890,589,9837
891,589,24684
892,589,11306
893,590,12228
894,590,81477
895,591,97845
896,591,20480
897,592,78126
898,592,14867
899,592,85728
900,593,90838
901,595,51039
902,595,487
903,597,89379
904,597,58162
905,597,75891
906,598,34049
907,599,36491
908,599,66795
909,599,48717
910,600,65393
911,601,83394
912,602,22855
913,602,96362
914,603,17771
915,603,94089
916,603,54720
917,605,95152
918,605,97631
919,606,90993
920,606,8069
921,607,10878
922,607,81191
923,608,5528
924,608,96369
925,610,82639
926,610,73612
927,611,14881
928,613,93056
929,614,12596
930,614,34233
931,614,87181
932,616,835
933,616,80596
934,616,91367
935,617,17216
936,618,40278
937,618,29698
938,619,22325
939,619,40936
940,619,37907
941,620,32718
942,620,26498
943,621,66520
944,622,84314
945,623,92410
946,624,30578
947,624,59305
948,624,81767
949,625,11453
950,625,66529
951,625,65548
952,626,22402
953,626,87379
954,627,29326
955,627,20319
956,628,73582
957,628,50249
958,629,8410
959,629,74441
960,632,38553
961,632,68703
962,633,45821
963,633,48270
964,633,56118
965,634,85805
966,634,38551
967,638,89179
968,638,47197
969,638,67527
970,640,58906
971,640,38600
972,640,14251
973,641,37686
974,641,88481
975,642,42431
976,642,51739
977,642,18707
978,645,88190
979,645,55137
980,648,5451
981,648,99382
982,649,47829
983,649,31112
984,649,50547
985,650,38376
986,650,93772
987,651,59059
988,652,57652
989,653,62507
990,655,35189
991,656,40388
992,657,31057
993,657,24822
994,657,68298
995,658,45210
996,658,78106
997,658,28259
998,661,23151
999,662,32118
1000,662,72073
1001,662,22215
1002,663,36388
1003,663,48997
1004,663,79400
1005,666,64006
1006,666,26844
1007,666,65813
1008,667,90251
1009,667,40328
1010,667,96604
1011,668,13982
1012,669,27494
1013,670,4347
1014,670,38744
1015,671,57236
1016,671,385
1017,671,62244
1018,672,26314
1019,672,79539
1020,673,19152
1021,673,35896
1022,673,67634
1023,674,9776
1024,675,92328
1025,676,18110
1026,677,41855
1027,677,92584
1028,677,42970
1029,678,85926
1030,678,98572
1031,678,99388
1032,679,20207
1033,679,76306
1034,679,51562
1035,681,86059
1036,681,762
1037,681,12833
1038,682,3182
1039,682,37034
1040,682,22785
1041,684,29028
1042,685,45960
1043,685,30161
1044,685,63027
1045,687,56349
1046,687,68405
1047,687,20502
1048,688,20566
1049,688,94177
1050,689,44370
1051,689,30518
1052,689,64661
1053,690,52245
1054,691,56990
1055,693,11029
1056,693,61507
1057,693,39485
1058,694,40635
1059,694,2638
1060,694,42202
1061,695,40765
1062,695,69205
1063,696,47920
1064,697,46474
1065,697,48492
1066,700,94073
1067,701,36025
1068,701,22430
1069,702,92671
1070,703,99788
1071,703,43659
1072,704,2482
1073,704,78026
1074,704,77643
1075,706,73976
1076,707,29213
1077,708,81298
1078,709,10654
1079,709,2266
1080,709,22764
1081,710,16275
1082,710,94487
1083,710,41918
1084,714,71207
1085,714,98129
1086,714,82421
1087,715,8969
1088,715,10584
1089,715,95525
1090,716,21171
1091,716,19551
1092,716,30698
1093,717,40747
1094,717,35038
1095,717,3083
1096,718,74278
1097,720,95943
1098,720,88223
1099,720,76356
1100,721,95064
1101,721,79327
1102,721,51278
1103,722,91045
1104,722,69762
1105,722,69457
1106,723,16161
1107,723,60505
1108,724,64619
1109,724,92293
1110,725,31206
1111,726,26643
1112,726,98840
1113,726,94420
1114,728,60317
1115,728,95439
1116,728,16719
1117,729,93916
1118,729,64465
1119,731,60448
1120,731,48945
1121,732,12032
1122,732,69114
1123,733,65914
1124,733,96882
1125,734,30827
1126,735,32961
1127,735,43622
1128,736,6795
1129,736,2634
1130,736,12369
1131,737,25132
1132,737,36447
1133,737,869
1134,738,58414
1135,738,57110
1136,738,50373
1137,739,64524
1138,739,51183
1139,739,90202
1140,740,89618
1141,740,74831
1142,742,38162
1143,742,59697
1144,743,69944
1145,744,99073
1146,745,48769
1147,745,58419
1148,746,26424
1149,747,35548
1150,747,31741
1151,747,16219
1152,748,9205
1153,750,48332
1154,750,14183
1155,750,77634
1156,752,86454
1157,752,92959
1158,752,87200
1159,753,39900
1160,753,90393
1161,754,1501
1162,754,13488
1163,754,3741
1164,756,74147
1165,756,46739
1166,757,19647
1167,757,58629
1168,757,49866
1169,758,48724
1170,760,47611
1171,761,78480
1172,761,34616
1173,761,93797
1174,762,96878
1175,762,91380
1176,762,78968
1177,763,29729
1178,763,98588
1179,764,6114
1180,764,18630
1181,767,14016
1182,769,44421
1183,770,58269
1184,770,3426
1185,771,40572
1186,771,90012
1187,772,2269
1188,773,46100
1189,773,62755
1190,774,96562
1191,774,86943
1192,776,7063
1193,776,7641
1194,777,40192
1195,777,28212
1196,777,14458
1197,780,38328
1198,783,95455
1199,783,21155
1200,784,66568
1201,786,58687
1202,787,96743
1203,787,79829
1204,788,25227
1205,788,69406
1206,789,4257
1207,792,91802
1208,794,8839
1209,794,98388
1210,794,72436
1211,795,89269
1212,795,38205
1213,797,36884
1214,797,8411
1215,798,94369
1216,798,10592
1217,798,88109
1218,799,79515
1219,799,48679
1220,800,36317
1221,801,65747
1222,803,66483
1223,803,50519
1224,804,20226
1225,804,8278
1226,804,12493
1227,805,92540
1228,805,35638
1229,806,3465
1230,806,67773
1231,806,14630
1232,807,95365
1233,807,89037
1234,808,91030
1235,810,5947
1236,810,53433
1237,810,32876
1238,811,34431
1239,812,33652
1240,815,61769
1241,815,42114
1242,818,72190
1243,819,78933
1244,819,48515
1245,820,72438
1246,821,12120
1247,821,86114
1248,821,27414
1249,822,91373
1250,823,23313
1251,823,71078
1252,824,37682
1253,824,85646
1254,824,20957
1255,826,19452
1256,826,68857
1257,827,24825
1258,827,56250
1259,827,84221
1260,829,36752
1261,829,34524
1262,829,19581
1263,831,50912
1264,831,41866
1265,831,80788
1266,833,39550
1267,833,86845
1268,833,22596
1269,834,43698
1270,834,83044
1271,836,5803
1272,836,60127
1273,836,4948
1274,838,3162
1275,838,87824
1276,838,20089
1277,839,45890
1278,839,38732
1279,839,74394
1280,840,72129
1281,840,49175
1282,841,62163
1283,841,91832
1284,841,34248
1285,842,69321
1286,843,47830
1287,843,86577
1288,844,90482
1289,844,9090
1290,844,84708
1291,845,58852
1292,846,88436
1293,846,68757
1294,848,29473
1295,848,86526
1296,848,18970
1297,850,61727
1298,850,47434
1299,851,6239
1300,851,83350
1301,852,81518
1302,853,33264
1303,854,60563
1304,854,42884
1305,854,60250
1306,855,85508
1307,856,42987
1308,857,74091
1309,857,61067
1310,857,62356
1311,858,93116
1312,858,59661
1313,858,61190
1314,860,20572
1315,860,17940
1316,860,95077
1317,861,44535
1318,861,21054
1319,861,71568
1320,862,21656
1321,863,83132
1322,863,74344
1323,863,89070
1324,864,63746
1325,864,18879
1326,864,86391
1327,865,18734
1328,865,51383
1329,866,67539
1330,866,98121
1331,867,59717
1332,868,48469
1333,868,81080
1334,869,7181
1335,869,21846
1336,870,16920
1337,870,36352
1338,870,26792
1339,871,87204
1340,872,65307
1341,872,96034
1342,872,93303
1343,876,36127
1344,876,54131
1345,876,10153
1346,877,88174
1347,878,12432
1348,878,15742
1349,879,44419
1350,880,2676
1351,881,67293
1352,881,68403
1353,881,38842
1354,882,34566
1355,884,83054
1356,885,79293
1357,885,83547
1358,887,89854
1359,888,84247
1360,888,75851
1361,890,76128
1362,890,12036
1363,890,18032
1364,891,52703
1365,892,1357
1366,892,28872
1367,892,93830
1368,893,92957
1369,893,40195
1370,894,54012
1371,894,99888
1372,895,85195
1373,895,99519
1374,895,61078
1375,896,3174
1376,896,91458
1377,896,67147
1378,897,4671
1379,897,50799
1380,897,36685
1381,898,42085
1382,898,84457
1383,898,45005
1384,900,46926
1385,900,48577
1386,901,20736
1387,902,5392
1388,902,33306
1389,902,28140
1390,903,94892
1391,903,21733
1392,904,38644
1393,904,96318
1394,904,66429
1395,905,20950
1396,905,88710
1397,905,96796
1398,906,95637
1399,906,44908
1400,907,45215
1401,907,93119
1402,908,49933
1403,908,33445
1404,909,46457
1405,910,2202
1406,911,56009
1407,911,14664
1408,912,25469
1409,912,6248
1410,912,59966
1411,913,72276
1412,913,4434
1413,915,39631
1414,915,49243
1415,915,84793
1416,916,33701
1417,917,88450
1418,917,2114
1419,918,37764
1420,918,18637
1421,918,19544
1422,920,20739
1423,920,93343
1424,920,9568
1425,921,41796
1426,921,68355
1427,922,52008
1428,922,42154
1429,923,54143
1430,925,61181
1431,926,16586
1432,926,63917
1433,926,41605
1434,927,68426
1435,931,45740
1436,931,12326
1437,933,78313
1438,933,2234
1439,935,28366
1440,935,94739
1441,939,28869
1442,941,25633
1443,942,29718
1444,942,48139
1445,943,95239
1446,944,6379
1447,945,78202
1448,945,36655
1449,945,62758
1450,946,12406
1451,946,70791
1452,947,78586
1453,947,212
1454,950,34717
1455,951,27021
1456,952,23713
1457,954,54083
1458,956,90016
1459,957,12001
1460,957,49430
1461,960,42928
1462,960,63902
1463,960,12562
1464,961,73052
1465,961,53771
1466,961,44314
1467,963,47495
1468,963,75976
1469,963,10743
1470,964,3254
1471,964,22369
1472,965,64881
1473,965,10909
1474,965,4196
1475,966,74154
1476,966,48456
1477,968,63790
1478,968,78112
1479,968,14737
1480,969,88070
1481,969,35199
1482,969,50779
1483,970,28571
1484,974,80103
1485,975,48146
1486,975,81561
1487,976,92419
1488,976,4128
1489,977,51907
1490,977,4619
1491,977,37669
1492,978,79411
1493,978,24368
1494,978,90912
1495,979,10607
1496,979,79882
1497,979,37902
1498,980,53896
1499,980,15591
1500,981,66916
1501,981,82827
1502,982,86304
1503,983,16557
1504,986,4612
1505,987,1966
1506,989,4556
1507,990,12860
1508,990,19506
1509,991,305
1510,993,86824
1511,993,81403
1512,993,44701
1513,994,88852
1514,994,86796
1515,994,52689
1516,995,46781
1517,995,87811
1518,995,73819
1519,996,28875
1520,996,2098
1521,996,72503
1522,997,33163
1523,997,36250
1524,997,17948
1525,998,52522
1526,998,42181
1527,998,43533
1528,999,53882
1529,999,65044
1530,999,10976
1531,1003,92713
1532,1004,24343
1533,1004,75204
1534,1005,49604
1535,1006,32460
1536,1006,3865
1537,1006,70050
1538,1007,52604
1539,1008,52
1540,1008,88169
1541,1009,72765
1542,1009,39104
1543,1012,86444
1544,1013,26039
1545,1013,14245
1546,1013,63204
1547,1016,43946
1548,1016,3553
1549,1016,68095
1550,1017,41631
1551,1017,31563
1552,1017,15519
1553,1018,13888
1554,1018,86147
1555,1022,67113
1556,1022,4874
1557,1023,12560
1558,1026,98734
1559,1026,19869
1560,1027,47918
1561,1028,59531
1562,1028,66898
1563,1030,81302
1564,1030,28228
1565,1030,53313
1566,1031,14745
1567,1032,17527
1568,1032,22095
1569,1037,25637
1570,1037,97542
1571,1038,64558
1572,1040,59709
1573,1041,65333
1574,1041,27655
1575,1042,44534
1576,1042,58201
1577,1043,54619
1578,1043,25358
1579,1043,84774
1580,1044,53420
1581,1045,39092
1582,1045,4689
1583,1046,55152
1584,1046,7102
1585,1046,495
1586,1047,55910
1587,1048,6276
1588,1050,17693
1589,1050,91683
1590,1050,23336
1591,1051,28099
1592,1051,26930
1593,1052,23223
1594,1053,80605
1595,1053,17686
1596,1054,75208
1597,1054,57817
1598,1055,61485
1599,1055,96861
1600,1057,10237
1601,1057,54671
1602,1057,80291
1603,1058,1447
1604,1058,80358
1605,1058,1766
1606,1059,51871
1607,1059,16536
1608,1061,22010
1609,1061,37545
1610,1061,2455
1611,1065,20112
1612,1065,8933
1613,1065,44227
1614,1066,24659
1615,1066,71298
1616,1066,19663
1617,1068,78383
1618,1068,14507
1619,1072,45308
1620,1072,84182
1621,1072,76981
1622,1075,17062
1623,1075,7225
1624,1075,79094
1625,1076,79083
1626,1076,75077
1627,1077,98954
1628,1077,14579
1629,1079,53635
1630,1079,76666
1631,1080,35601
1632,1082,98143
1633,1083,29563
1634,1083,82996
1635,1084,16719
1636,1085,20648
1637,1086,42702
1638,1087,28969
1639,1087,39859
1640,1088,76726
1641,1088,2438
1642,1089,28618
1643,1090,79920
1644,1090,28637
1645,1090,76889
1646,1091,64956
1647,1092,4879
1648,1092,49236
1649,1094,47633
1650,1096,48823
1651,1097,61961
1652,1098,97689
1653,1100,78466
1654,1102,22141
1655,1102,8750
1656,1103,72461
1657,1103,91831
1658,1103,15322
1659,1104,36014
1660,1104,28224
1661,1104,59238
1662,1105,44062
1663,1105,33376
1664,1105,50548
1665,1108,11226
1666,1108,90810
1667,1108,52225
1668,1109,13089
1669,1110,24359
1670,1110,45964
1671,1111,23294
1672,1111,27657
1673,1111,94103
1674,1113,42828
1675,1113,13190
1676,1114,91706
1677,1115,13749
1678,1115,45079
1679,1115,49403
1680,1116,1614
1681,1117,27841
1682,1117,16235
1683,1118,79713
1684,1118,80531
1685,1119,4301
1686,1120,95196
1687,1120,94303
1688,1120,38839
1689,1121,77401
1690,1122,58151
1691,1123,55127
1692,1125,67341
1693,1125,31343
1694,1126,75936
1695,1128,51652
1696,1128,94219
1697,1130,77927
1698,1131,44899
1699,1131,35374
1700,1131,94092
1701,1133,81562
1702,1133,40762
1703,1133,67003
1704,1134,29453
1705,1135,49597
1706,1136,29419
1707,1138,73951
1708,1138,95875
1709,1138,97581
1710,1140,64287
1711,1140,16733
1712,1140,60147
1713,1142,13749
1714,1144,73111
1715,1144,35697
1716,1145,49361
1717,1145,3188
1718,1145,77454
1719,1146,65855
1720,1146,67959
1721,1146,53671
1722,1147,37992
1723,1147,85902
1724,1147,60205
1725,1149,43702
1726,1149,75502
1727,1149,22371
1728,1150,23167
1729,1151,18837
1730,1152,60586
1731,1152,68560
1732,1152,64258
1733,1153,63625
1734,1153,10770
1735,1153,72181
1736,1154,67083
1737,1154,72169
1738,1155,92977
1739,1156,67554
1740,1156,33360
1741,1157,36409
1742,1158,68876
1743,1159,27558
1744,1160,83619
1745,1161,28029
1746,1162,80475
1747,1162,99448
1748,1164,66068
1749,1165,21336
1750,1165,73396
1751,1165,54264
1752,1166,33391
1753,1166,5356
1754,1166,95114
1755,1168,24340
1756,1168,92152
1757,1168,97899
1758,1172,67718
1759,1172,82257
1760,1173,49617
1761,1174,90835
1762,1174,20863
1763,1175,27546
1764,1176,69204
1765,1176,26062
1766,1176,90174
1767,1177,48441
1768,1177,90294
1769,1177,13280
1770,1178,85950
1771,1178,13265
1772,1179,2660
1773,1179,459
1774,1179,70120
1775,1180,62789
1776,1181,46190
1777,1181,58675
1778,1184,91740
1779,1184,12139
1780,1185,45351
1781,1187,68057
1782,1187,56472
1783,1187,25358
1784,1188,26181
1785,1188,69251
1786,1189,18097
1787,1189,41740
1788,1189,42647
1789,1192,56521
1790,1193,48115
1791,1193,65551
1792,1194,91171
1793,1194,87631
1794,1196,2728
1795,1196,17949
1796,1197,49215
1797,1197,95421
1798,1198,54055
1799,1199,86947
1800,1202,94072
1801,1202,41206
1802,1202,40504
1803,1207,26096
1804,1207,84351
1805,1208,2824
1806,1208,57819
1807,1208,57088
1808,1209,68295
1809,1209,48693
1810,1209,41581
1811,1210,96020
1812,1210,88297
1813,1210,30138
1814,1211,24862
1815,1212,11490
1816,1213,92331
1817,1214,23899
1818,1215,66431
1819,1216,7981
1820,1217,11919
1821,1217,85652
1822,1218,51987
1823,1219,54736
1824,1219,54043
1825,1220,15484
1826,1220,56832
1827,1221,21917
1828,1223,42976
1829,1223,98839
1830,1227,21378
1831,1228,84498
1832,1228,19516
1833,1228,78970
1834,1230,82566
1835,1230,60043
