id,id_person,id_event
422,287,14930
423,287,4043
424,288,1644
425,288,4843
426,289,9364
427,291,6543
428,291,5164
429,291,4979
430,295,12894
431,295,5474
432,296,7676
433,296,447
434,296,15338
435,298,7669
436,298,2609
437,299,10451
438,299,15506
439,299,2154
440,300,3483
441,300,5014
442,300,687
443,301,16041
444,301,5570
445,301,11349
446,302,18952
447,303,10991
448,303,19247
449,303,18935
450,304,9693
451,305,5749
452,305,5962
453,306,6623
454,306,2370
455,307,19156
456,308,1405
457,308,2766
458,308,5502
459,309,2702
460,309,10739
461,309,7582
462,310,9484
463,310,11446
464,311,8286
465,311,11507
466,312,10597
467,313,14975
468,313,6561
469,314,4605
470,316,12478
471,316,19858
472,317,15760
473,317,12318
474,318,4556
475,318,7753
476,319,10460
477,319,15406
478,320,17193
479,321,19469
480,322,6313
481,322,11068
482,322,1375
483,323,11864
484,325,13117
485,326,11976
486,326,7127
487,326,4516
488,329,12554
489,330,15452
490,330,7848
491,330,15068
492,332,1761
493,332,13461
494,334,14973
495,335,4524
496,337,11998
497,337,10566
498,337,242
499,338,7253
500,338,5229
501,339,13426
502,340,104
503,341,16455
504,341,14270
505,341,665
506,343,2883
507,343,3395
508,344,8740
509,344,5170
510,346,2882
511,347,9712
512,347,15825
513,347,9846
514,348,11013
515,348,5950
516,349,16415
517,349,15599
518,349,10681
519,350,10773
520,351,6409
521,352,7136
522,352,16962
523,352,1117
524,353,18650
525,353,14486
526,355,6293
527,355,6336
528,356,19674
529,357,15724
530,357,3987
531,358,14780
532,358,4187
533,360,10086
534,360,388
535,363,7941
536,363,19379
537,364,11206
538,364,17188
539,365,15478
540,365,6882
541,365,19073
542,367,7693
543,367,17779
544,367,370
545,369,14137
546,369,5659
547,370,594
548,370,9707
549,371,776
550,371,10011
551,372,17272
552,372,19583
553,373,15447
554,373,9198
555,374,3414
556,374,5739
557,374,6304
558,375,19927
559,375,15521
560,375,2807
561,376,3911
562,376,11239
563,376,1278
564,377,8667
565,379,8342
566,380,3764
567,381,13595
568,381,16808
569,382,2884
570,383,16886
571,383,9768
572,385,17681
573,385,18759
574,385,18230
575,386,12826
576,387,18027
577,387,8961
578,387,19531
579,388,8711
580,389,8708
581,391,13355
582,392,9554
583,393,15753
584,394,11224
585,394,2506
586,394,15047
587,395,17061
588,396,3045
589,397,6042
590,397,2374
591,397,2509
592,400,18501
593,400,237
594,400,2908
595,401,16709
596,401,7089
597,403,4173
598,404,4317
599,406,14483
600,406,13491
601,406,15134
602,407,17153
603,407,11016
604,408,8561
605,408,14563
606,408,5763
607,411,16518
608,411,9675
609,411,14847
610,413,1265
611,413,6664
612,414,4128
613,414,5109
614,415,12546
615,415,19158
616,415,7675
617,416,17945
618,416,5325
619,416,8498
620,418,13758
621,419,9318
622,419,15946
623,419,9964
624,420,5140
625,421,2690
626,423,2509
627,424,4796
628,425,2358
629,427,8932
630,427,16298
631,428,6586
632,429,9342
633,429,7765
634,429,9084
635,430,14297
636,432,11302
637,433,10314
638,433,18603
639,433,932
640,437,4917
641,437,9243
642,437,13470
643,439,6092
644,440,3296
645,440,6985
646,440,4383
647,442,14931
648,443,5593
649,443,18730
650,444,2542
651,444,17472
652,446,17810
653,446,3458
654,448,16441
655,448,7452
656,448,16872
657,449,15755
658,449,13517
659,449,13745
660,450,15621
661,450,574
662,450,14624
663,453,10701
664,453,12993
665,453,14018
666,454,7497
667,454,17715
668,455,14982
669,455,2843
670,455,4729
671,456,14401
672,456,14682
673,456,16715
674,458,8717
675,459,5274
676,459,1280
677,459,12959
678,460,19274
679,460,5932
680,462,5153
681,462,10303
682,463,9282
683,463,2836
684,464,14887
685,464,11291
686,465,317
687,465,19350
688,466,8518
689,466,6688
690,466,14425
691,468,7852
692,468,11443
693,468,6016
694,470,3389
695,471,12329
696,471,14688
697,471,7805
698,472,3169
699,473,5373
700,473,9441
701,473,1060
702,474,2289
703,474,4117
704,475,12209
705,475,6525
706,476,14331
707,476,5844
708,477,4745
709,478,7167
710,478,9856
711,478,6697
712,479,15963
713,479,4402
714,479,5971
715,480,12450
716,480,10051
717,482,1003
718,482,8558
719,482,11179
720,483,4115
721,485,8166
722,485,19903
723,487,114
724,488,19933
725,488,14231
726,488,9583
727,489,19303
728,490,16567
729,491,205
730,492,13391
731,494,7422
732,494,10940
733,495,11789
734,495,18049
735,495,19247
736,497,8144
737,497,5817
738,498,14322
739,498,12242
740,499,2443
741,499,16008
742,501,15222
743,501,12710
744,502,14591
745,502,2637
746,502,18375
747,503,2105
748,503,14003
749,504,6112
750,505,16490
751,506,10110
752,507,7316
753,507,149
754,507,3424
755,508,10651
756,511,16462
757,511,541
758,512,15923
759,512,4350
760,512,3554
761,513,2639
762,513,18349
763,513,4771
764,514,14221
765,514,13571
766,515,7186
767,516,19376
768,516,6279
769,518,2762
770,519,16564
771,519,16627
772,520,696
773,520,5676
774,521,5417
775,521,7797
776,522,12056
777,522,16432
778,524,16889
779,527,14313
780,527,13112
781,527,6559
782,528,3901
783,528,17679
784,529,6590
785,529,19205
786,529,7378
787,530,8695
788,531,2426
789,531,2100
790,531,16130
791,533,13610
792,533,11191
793,533,14790
794,534,17231
795,534,6368
796,534,6336
797,536,10720
798,536,1708
799,536,9329
800,537,9242
801,538,18248
802,539,15057
803,539,17055
804,541,10830
805,541,3763
806,542,7490
807,543,5183
808,545,2250
809,545,2932
810,545,9609
811,546,4427
812,547,12660
813,547,7213
814,548,17657
815,548,10342
816,549,11506
817,549,19457
818,549,17868
819,550,17968
820,552,8147
821,552,1297
822,553,3005
823,554,12264
824,554,9202
825,556,8104
826,556,9293
827,557,12605
828,558,17269
829,559,19178
830,560,11003
831,560,3846
832,560,16054
833,561,13539
834,561,18700
835,562,2898
836,562,1159
837,562,18977
838,563,7679
839,563,5718
840,564,19770
841,564,13666
842,565,14204
843,565,10137
844,565,11326
845,567,10877
846,567,1834
847,567,17162
848,568,4635
849,569,6089
850,569,7647
851,570,5145
852,570,10165
853,571,5598
854,571,19885
855,572,4048
856,572,11690
857,573,16944
858,575,18937
859,575,10624
860,575,2055
861,576,9077
862,577,19405
863,578,15516
864,578,5685
865,578,13146
866,579,9096
867,579,5426
868,580,15425
869,581,6738
870,581,15387
871,582,1483
872,582,16291
873,583,2789
874,583,16224
875,583,9442
876,584,16411
877,584,13774
878,584,1210
879,585,1709
880,585,11945
881,587,2147
882,590,19968
883,590,7156
884,591,6659
885,591,6857
886,592,3137
887,593,11568
888,593,12080
889,594,6454
890,595,17207
891,597,12136
892,597,5904
893,598,16481
894,598,8586
895,598,11945
896,599,14615
897,599,3004
898,601,16114
899,601,11892
900,601,6345
901,602,5980
902,602,16554
903,602,2356
904,603,8147
905,605,7520
906,605,457
907,605,11159
908,606,3062
909,606,13477
910,606,2478
911,607,2072
912,607,13681
913,607,14385
914,608,17008
915,608,7207
916,609,13172
917,609,17679
918,609,18020
919,611,17194
920,611,16220
921,612,13228
922,612,902
923,612,2081
924,613,17001
925,613,10508
926,613,17118
927,614,9940
928,614,7728
929,616,1756
930,617,17810
931,617,1426
932,618,6431
933,618,18630
934,618,8984
935,619,5330
936,619,19070
937,620,7491
938,621,370
939,621,1767
940,621,14302
941,622,8229
942,622,2077
943,623,17732
944,623,928
945,623,5560
946,624,37
947,625,17739
948,626,5136
949,627,479
950,627,4560
951,629,10510
952,629,13896
953,630,5831
954,630,17145
955,631,1087
956,631,17162
957,632,15484
958,632,7327
959,633,18124
960,634,12950
961,635,10347
962,635,4299
963,637,11314
964,637,1385
965,637,15561
966,638,14927
967,638,19331
968,639,9080
969,639,7004
970,639,6425
971,641,12585
972,641,2664
973,642,19733
974,642,18655
975,643,15059
976,643,913
977,643,14402
978,644,15307
979,645,3507
980,645,8815
981,645,10754
982,647,9138
983,647,17252
984,648,9136
985,649,15322
986,649,16064
987,650,965
988,651,14923
989,651,290
990,651,2758
991,652,10931
992,652,11667
993,654,4159
994,655,8744
995,655,14057
996,656,15457
997,656,16754
998,658,18250
999,658,1246
1000,658,19432
1001,660,13308
1002,662,18150
1003,662,9208
1004,662,5732
1005,663,19588
1006,664,16916
1007,665,9888
1008,665,18196
1009,665,11313
1010,666,13732
1011,666,17338
1012,666,7806
1013,668,4429
1014,668,4349
1015,669,16862
1016,670,19991
1017,672,5571
1018,672,9921
1019,673,13983
1020,673,13550
1021,675,7352
1022,676,10073
1023,676,12814
1024,676,14110
1025,677,8813
1026,677,1081
1027,677,10683
1028,679,9443
1029,680,19573
1030,682,11183
1031,682,5841
1032,682,7719
1033,683,18063
1034,683,3566
1035,687,2893
1036,688,19910
1037,688,14833
1038,688,7876
1039,689,5660
1040,689,14993
1041,689,6080
1042,690,3276
1043,691,12103
1044,692,11212
1045,692,11026
1046,693,9690
1047,693,11187
1048,693,19657
1049,695,10359
1050,695,19191
1051,698,7962
1052,698,19375
1053,698,8229
1054,699,5171
1055,699,2054
1056,699,8381
1057,700,10913
1058,700,6994
1059,701,12460
1060,701,6375
1061,701,7907
1062,702,7384
1063,702,15672
1064,702,7128
1065,706,11654
1066,707,263
1067,709,4783
1068,709,18102
1069,711,5621
1070,711,15928
1071,711,679
1072,712,6095
1073,712,3682
1074,713,3049
1075,713,12140
1076,713,3836
1077,715,11517
1078,715,18768
1079,715,17719
1080,716,10337
1081,716,9230
1082,716,1809
1083,717,6328
1084,718,11625
1085,719,12409
1086,719,6109
1087,719,10009
1088,723,1691
1089,724,7627
1090,725,18930
1091,725,13397
1092,727,13668
1093,728,6689
1094,729,4049
1095,729,19792
1096,729,9297
1097,730,10322
1098,730,6224
1099,730,10432
1100,731,14637
1101,732,2879
1102,733,15438
1103,733,2187
1104,734,12768
1105,734,2759
1106,734,9987
1107,735,10201
1108,736,16202
1109,737,7412
1110,737,793
1111,738,183
1112,739,11553
1113,739,1073
1114,739,5007
1115,740,578
1116,741,15159
1117,742,19179
1118,742,13784
1119,743,3073
1120,743,3511
1121,744,11985
1122,747,3816
1123,747,15472
1124,749,16299
1125,749,18304
1126,749,14111
1127,750,18973
1128,754,3270
1129,754,4698
1130,756,16247
1131,756,15927
1132,756,5383
1133,757,14498
1134,758,9092
1135,758,580
1136,758,9428
1137,759,3116
1138,760,19578
1139,760,1075
1140,760,4606
1141,762,10343
1142,763,15476
1143,763,11698
1144,763,13842
1145,764,12192
1146,765,4620
1147,765,5802
1148,767,943
1149,767,12613
1150,768,4992
1151,768,7351
1152,768,14022
1153,769,13195
1154,771,1253
1155,773,7788
1156,773,18487
1157,774,17211
1158,774,1315
1159,774,18920
1160,775,13338
1161,775,11413
1162,779,7765
1163,779,17271
1164,779,17754
1165,780,4718
1166,780,18260
1167,782,8442
1168,783,3057
1169,783,847
1170,784,9201
1171,784,19071
1172,784,14444
1173,785,15967
1174,785,6114
1175,786,12452
1176,786,8782
1177,786,19795
1178,787,6272
1179,787,11621
1180,788,5822
1181,788,8428
1182,788,6926
1183,789,12758
1184,790,6248
1185,790,9800
1186,791,791
1187,791,10667
1188,792,6736
1189,792,560
1190,793,16777
1191,794,17933
1192,794,3096
1193,794,12119
1194,795,8527
1195,795,8383
1196,796,4601
1197,798,13394
1198,798,3198
1199,799,13850
1200,799,10779
1201,799,6018
1202,800,17046
1203,801,41
1204,801,2756
1205,801,17010
1206,802,18188
1207,802,3057
1208,802,9223
1209,804,9473
1210,804,16561
1211,805,7308
1212,806,11139
1213,806,4038
1214,807,7488
1215,807,4706
1216,808,9236
1217,809,12319
1218,809,5671
1219,809,7567
1220,810,19664
1221,810,9425
1222,811,14979
1223,815,12512
1224,815,14381
1225,815,3254
1226,816,19118
1227,816,17632
1228,816,5565
1229,817,286
1230,817,2573
1231,817,4983
1232,818,8879
1233,819,6732
1234,819,3123
1235,821,10192
1236,822,1956
1237,822,2158
1238,822,19356
1239,823,6000
1240,824,15314
1241,824,4289
1242,825,14866
1243,827,900
1244,828,13471
1245,828,4244
1246,828,8086
1247,829,1604
1248,829,547
1249,829,9344
1250,830,6594
1251,830,3309
1252,830,4833
1253,831,11111
1254,832,133
1255,833,2977
1256,833,103
1257,834,3116
1258,834,13815
1259,834,6762
1260,835,10163
1261,835,19838
1262,835,5175
1263,839,239
1264,840,2278
1265,841,5916
1266,841,645
1267,842,9124
1268,842,8145
1269,843,15215
1270,843,1620
1271,843,19896
1272,844,14597
1273,844,6414
1274,845,8439
1275,845,5530
1276,846,6910
1277,846,12654
1278,848,1563
1279,848,16975
1280,848,3884
1281,849,12514
1282,849,12859
1283,849,11265
1284,850,6215
1285,850,15971
1286,850,2484
1287,851,9522
1288,852,1772
1289,853,6562
1290,854,16606
1291,855,10987
1292,856,6334
1293,856,6050
1294,856,15321
1295,857,4499
1296,858,17687
1297,858,16489
1298,859,17814
1299,861,12708
1300,861,14738
1301,861,18544
1302,862,438
1303,863,18606
1304,864,7739
1305,865,1406
1306,865,10973
1307,865,18411
1308,866,12251
1309,866,3106
1310,866,3970
1311,867,17200
1312,868,8632
1313,868,10145
1314,868,17200
1315,869,12727
1316,869,5801
1317,872,13129
1318,872,14317
1319,873,8284
1320,874,14701
1321,874,9400
1322,874,15837
1323,875,5150
1324,876,10926
1325,876,4496
1326,876,3519
1327,877,11606
1328,877,8474
1329,877,13867
1330,878,9964
1331,878,10597
1332,878,3486
1333,879,12423
1334,879,11773
1335,879,16081
1336,880,13014
1337,881,7394
1338,881,183
1339,881,4124
1340,882,8186
1341,882,6879
1342,882,5853
1343,883,4357
1344,883,9762
1345,883,17545
1346,884,15494
1347,884,5654
1348,884,11867
1349,885,4044
1350,885,11163
1351,885,17655
1352,888,15647
1353,889,17804
1354,890,17524
1355,890,16701
1356,891,4611
1357,891,8068
1358,893,15591
1359,893,7178
1360,893,18784
1361,897,19361
1362,898,2387
1363,898,2702
1364,898,4672
1365,899,16157
1366,899,10536
1367,899,6438
1368,900,4565
1369,900,13613
1370,900,19235
1371,901,7476
1372,902,688
1373,902,15380
1374,903,13324
1375,903,8678
1376,903,18958
1377,904,18762
1378,905,16900
1379,905,5842
1380,906,2004
1381,906,16823
1382,906,4026
1383,907,16617
1384,907,16556
1385,908,19829
1386,908,15233
1387,909,13779
1388,909,11859
1389,910,13225
1390,910,11448
1391,910,4250
1392,911,8526
1393,911,817
1394,912,5124
1395,912,7072
1396,913,18926
1397,915,11448
1398,919,2723
1399,919,4939
1400,920,12883
1401,920,8293
1402,921,15197
1403,921,12080
1404,922,4771
1405,923,7827
1406,926,15074
1407,927,6079
1408,928,17883
1409,929,14359
1410,930,19936
1411,930,18887
1412,931,8653
1413,931,4588
1414,931,13895
1415,932,15586
1416,933,19336
1417,934,11523
1418,934,2163
1419,934,1506
1420,935,5702
1421,935,10781
1422,936,12877
1423,936,10877
1424,937,16040
1425,937,18158
1426,937,1456
1427,938,3818
1428,942,4765
1429,942,7283
1430,943,19632
1431,943,12004
1432,944,13938
1433,945,13545
1434,945,13840
1435,945,16184
1436,946,4947
1437,946,8254
1438,947,18366
1439,947,12551
1440,947,8261
1441,948,10883
1442,948,2126
1443,950,1665
1444,950,1866
1445,950,8051
1446,951,19503
1447,951,14362
1448,951,4445
1449,954,8913
1450,954,12893
1451,954,3378
1452,956,14600
1453,956,18308
1454,957,17618
1455,957,17768
1456,958,2833
1457,958,17491
1458,959,9684
1459,960,10341
1460,960,4208
1461,960,7365
1462,961,5951
1463,961,9379
1464,962,7425
1465,962,16982
1466,963,377
1467,965,18287
1468,965,5665
1469,965,5804
1470,966,965
1471,966,9919
1472,966,19061
1473,968,4128
1474,968,19303
1475,968,11695
1476,970,2000
1477,970,4064
1478,973,18928
1479,973,2465
1480,973,2142
1481,974,3322
1482,975,19305
1483,975,9141
1484,975,622
1485,976,19923
1486,976,11585
1487,976,19344
1488,977,13022
1489,978,18219
1490,981,8867
1491,982,10099
1492,982,5770
1493,983,10195
1494,985,3966
1495,986,17110
1496,986,12578
1497,986,9537
1498,987,13053
1499,987,12203
1500,987,14502
1501,988,18101
1502,990,12467
1503,991,10041
1504,991,2542
1505,991,6781
1506,992,6953
1507,992,8492
1508,993,9301
1509,994,2542
1510,995,7362
1511,995,10625
1512,995,12382
1513,996,3764
1514,996,15321
1515,997,4580
1516,997,13527
1517,998,4669
1518,999,6747
1519,999,8172
1520,999,9145
1521,1000,16028
1522,1000,4202
1523,1000,8829
1524,1002,4657
1525,1002,7726
1526,1003,18540
1527,1004,8633
1528,1004,1210
1529,1005,9839
1530,1007,3572
1531,1007,105
1532,1008,11
1533,1008,13099
1534,1009,11567
1535,1011,2140
1536,1012,10464
1537,1012,12549
1538,1013,11681
1539,1013,16861
1540,1014,11767
1541,1015,2604
1542,1015,11958
1543,1015,5777
1544,1016,3733
1545,1016,7159
1546,1017,1335
1547,1018,4300
1548,1019,576
1549,1019,7342
1550,1019,1843
1551,1020,10847
1552,1020,406
1553,1020,15475
1554,1021,12266
1555,1021,17607
1556,1022,7138
1557,1022,19298
1558,1023,10759
1559,1024,5593
1560,1024,17766
1561,1026,16693
1562,1026,13599
1563,1029,8488
1564,1029,7740
1565,1029,13011
1566,1031,7237
1567,1031,13030
1568,1032,6047
1569,1032,4396
1570,1032,16782
1571,1033,7993
1572,1034,11839
1573,1035,6347
1574,1035,12380
1575,1035,10654
1576,1036,1925
1577,1036,13186
1578,1037,12943
1579,1039,10367
1580,1039,16187
1581,1039,18437
1582,1041,13624
1583,1041,974
1584,1041,8745
1585,1042,8361
1586,1042,9934
1587,1042,10697
1588,1044,13255
1589,1044,5585
1590,1045,10964
1591,1045,11455
1592,1045,19877
1593,1046,3660
1594,1046,16653
1595,1049,1621
1596,1049,10097
1597,1049,2729
1598,1050,219
1599,1050,17975
1600,1051,19621
1601,1051,2153
1602,1051,12370
1603,1052,18914
1604,1053,6284
1605,1053,3845
1606,1054,5466
1607,1054,12873
1608,1054,10613
1609,1055,13519
1610,1056,16272
1611,1056,12794
1612,1058,16363
1613,1058,8966
1614,1059,11443
1615,1059,16464
1616,1060,4501
1617,1061,2285
1618,1061,17422
1619,1065,11572
1620,1065,5917
1621,1066,12397
1622,1066,7392
1623,1068,1385
1624,1070,14369
1625,1070,11077
1626,1070,14037
1627,1071,13322
1628,1071,19474
1629,1071,920
1630,1072,11691
1631,1072,1104
1632,1073,1271
1633,1073,5741
1634,1073,11603
1635,1074,10257
1636,1076,10159
1637,1077,73
1638,1077,17909
1639,1077,16449
1640,1078,11683
1641,1079,1561
1642,1079,17457
1643,1080,1991
1644,1081,8282
1645,1081,2971
1646,1082,14363
1647,1082,1790
1648,1082,17779
1649,1084,5096
1650,1085,4664
1651,1085,13482
1652,1087,6067
1653,1087,11206
1654,1088,1527
1655,1091,6379
1656,1091,11811
1657,1094,12056
1658,1095,14985
1659,1095,14584
1660,1096,17577
1661,1096,15652
1662,1097,8316
1663,1097,14306
1664,1099,9220
1665,1099,11641
1666,1100,12751
1667,1100,8177
1668,1100,16704
1669,1101,7252
1670,1101,12089
1671,1102,12116
1672,1102,17542
1673,1103,160
1674,1103,7570
1675,1103,726
1676,1104,6852
1677,1104,17454
1678,1104,5309
1679,1105,6292
1680,1105,15167
1681,1105,19706
1682,1106,7331
1683,1106,3719
1684,1107,5427
1685,1108,16143
1686,1108,17627
1687,1108,7901
1688,1109,7408
1689,1109,18772
1690,1109,1431
1691,1110,5979
1692,1111,9414
1693,1112,5983
1694,1112,12934
1695,1113,2980
1696,1114,13177
1697,1115,1639
1698,1115,2038
1699,1115,1969
1700,1118,14459
1701,1118,2922
1702,1118,4816
1703,1119,14544
1704,1119,2091
1705,1120,1235
1706,1121,18542
1707,1121,7114
1708,1121,4480
1709,1122,19323
1710,1122,4128
1711,1122,9864
1712,1125,1374
1713,1127,14180
1714,1127,8772
1715,1127,10735
1716,1128,12259
1717,1128,5551
1718,1129,8152
1719,1129,5759
1720,1130,379
1721,1130,16555
1722,1131,5938
1723,1132,12340
1724,1133,14411
1725,1133,16904
1726,1134,19366
1727,1136,16967
1728,1136,14380
1729,1136,17432
1730,1137,8884
1731,1137,588
1732,1138,18130
1733,1138,16437
1734,1138,3432
1735,1139,10123
1736,1140,11110
1737,1141,8054
1738,1141,9714
1739,1142,14158
1740,1142,6050
1741,1142,14080
1742,1143,5458
1743,1143,13859
1744,1144,18982
1745,1144,7061
1746,1146,11361
1747,1148,15736
1748,1148,12595
1749,1150,8279
1750,1151,10560
1751,1151,5633
1752,1152,679
1753,1152,17202
1754,1152,765
1755,1153,7308
1756,1157,19154
1757,1157,1287
1758,1157,3273
1759,1159,19108
1760,1161,17437
1761,1161,15356
1762,1161,14028
1763,1162,1077
1764,1162,13811
1765,1162,11702
1766,1163,6089
1767,1165,15182
1768,1166,2470
1769,1166,4889
1770,1166,14396
1771,1167,4551
1772,1167,7299
1773,1168,10290
1774,1169,5351
1775,1169,12459
1776,1170,16944
1777,1170,5215
1778,1170,12634
1779,1172,2450
1780,1172,11704
1781,1172,19069
1782,1173,19483
1783,1174,5373
1784,1177,3406
1785,1178,17669
1786,1178,7887
1787,1179,1319
1788,1179,12656
1789,1179,16821
1790,1180,9340
1791,1181,17582
1792,1181,1024
1793,1181,16520
1794,1182,4551
1795,1182,7524
1796,1184,3082
1797,1186,13860
1798,1187,8103
1799,1188,14507
1800,1188,7465
1801,1188,14134
1802,1189,4503
1803,1189,8779
1804,1192,6706
1805,1192,1218
1806,1193,18794
1807,1193,16183
1808,1194,4626
1809,1194,17103
1810,1195,354
1811,1196,15676
1812,1197,7034
1813,1197,15436
1814,1198,5331
1815,1198,19143
1816,1198,4009
1817,1200,7698
1818,1200,10947
1819,1201,12482
1820,1201,16740
1821,1204,5443
1822,1204,2434
1823,1205,9148
1824,1206,8366
1825,1206,18648
1826,1206,18185
1827,1207,2206
1828,1207,18056
1829,1208,6331
1830,1208,11674
1831,1209,6447
1832,1210,1795
1833,1210,11435
1834,1211,3816
1835,1211,230
1836,1212,1538
1837,1212,19665
1838,1213,12353
1839,1213,11968
1840,1213,10335
1841,1214,14444
1842,1214,7467
1843,1214,5
