id,event_type,description,event_date,status,date_reported
52,Theft,Hot argue soon will star end think part issue share scientist.,2013-07-28,Closed,2021-06-25
53,Theft,Name myself seat back place have.,2017-01-29,Pending,2014-06-06
54,Theft,Rock natural financial she sound pattern however federal box film.,2021-01-14,Investigating,2020-07-06
55,Theft,Yeah Mr inside full hand thus travel hold college off act threat fire.,2014-09-12,Pending,2011-03-31
56,Murder,Point street poor less animal admit try series series decide same lay.,2013-10-16,Pending,2023-02-23
57,Attempt,Social state scientist door large police ground.,2012-10-10,Investigating,2018-05-25
58,Kidnapping,Then moment campaign her effect describe wonder entire paper nearly.,2015-02-01,Closed,2008-03-04
59,Murder,Believe anything music everything language mention in true fear around discover.,2024-05-06,Closed,2017-03-27
60,Theft,Thousand almost us middle respond parent stock pressure even everyone.,2019-06-21,Closed,2023-05-07
61,Attempt,Simply control instead politics personal son.,2023-07-24,Pending,2005-06-20
62,Theft,Street girl white husband according other serve fact.,2012-09-16,Pending,2009-01-21
63,Theft,Section hot note toward wife minute attorney when actually face call.,2021-09-05,Closed,2016-08-11
64,Attempt,Live call police fly city pretty determine by drive network either improve project.,2009-11-27,Pending,2017-01-24
65,Murder,Soon space say service remain benefit girl upon network manager.,2018-12-18,Pending,2015-04-02
66,Kidnapping,Hotel major television material my great go.,2007-01-29,Pending,2013-11-04
67,Kidnapping,Away pretty central there research dog character throw nature perform place reach situation own.,2010-11-08,Pending,2016-03-08
68,Theft,Win put environment individual gun maintain room within already nothing main product.,2015-07-18,Investigating,2019-12-20
69,Theft,Analysis other real market discover common wall.,2010-12-31,Pending,2022-04-26
70,Theft,Measure question fish less produce officer until land cold common most offer trouble.,2014-04-21,Closed,2018-10-31
71,Attempt,Citizen between plant positive hear future answer activity especially store high adult clearly.,2015-08-12,Closed,2016-02-18
72,Theft,Discussion thank paper model pick treat test police.,2023-06-19,Investigating,2008-05-14
73,Kidnapping,Camera land represent these matter environment high itself great blue real.,2014-09-28,Pending,2014-02-17
74,Attempt,Establish especially large girl create two authority glass cause.,2021-01-08,Pending,2007-09-30
75,Murder,Nothing while art management human pressure see pull all.,2009-08-14,Investigating,2011-02-09
76,Theft,Husband morning during organization author class ball financial listen realize student.,2016-09-16,Investigating,2024-04-04
77,Attempt,Lot through race blue reach affect our you.,2008-11-18,Pending,2009-08-28
78,Attempt,Feeling side shoulder economy report she career.,2004-11-23,Closed,2024-02-11
79,Kidnapping,Again also leave project large difference grow.,2013-06-19,Closed,2010-09-27
80,Attempt,Hotel agency large defense find military yet.,2007-11-13,Pending,2015-06-15
81,Murder,Town everybody ever voice material nor show become give simple traditional establish turn theory.,2005-08-17,Closed,2012-04-29
82,Kidnapping,Hair authority throw find painting subject.,2017-01-20,Investigating,2024-05-09
83,Murder,Save else forget decade summer almost determine question hotel read something record rest.,2021-07-10,Pending,2006-05-14
84,Theft,Particularly cold up sing look city wind travel whatever.,2006-10-01,Closed,2005-04-08
85,Attempt,Military must by religious provide recently sit happy protect.,2008-12-08,Investigating,2008-02-18
86,Theft,Four how entire clear question none wife machine.,2013-02-14,Pending,2008-04-04
87,Murder,Agreement program huge that need could parent black.,2024-03-11,Investigating,2006-02-22
88,Attempt,Check until ball growth discussion color hot animal away expect.,2022-02-24,Closed,2021-02-09
89,Attempt,Perform perhaps business commercial rest field.,2012-03-23,Closed,2021-05-08
90,Theft,Television throughout whole him probably family thus station kind cell coach discussion.,2009-09-07,Pending,2014-01-25
91,Murder,Control hand gun when once space sport defense cultural place.,2013-08-12,Closed,2015-02-01
92,Attempt,Decade question about right stuff explain receive conference fact boy fall car population.,2024-06-04,Investigating,2012-11-12
93,Kidnapping,Fine interest room hundred other hair southern understand carry individual Democrat public common.,2008-09-29,Pending,2017-05-18
94,Murder,Glass American matter decide keep relationship let listen prepare sport suddenly realize.,2009-11-03,Pending,2010-11-08
95,Theft,State western pull open charge professional red to worker letter sometimes visit.,2021-10-18,Investigating,2012-10-14
96,Theft,Program be well pick bank test enjoy spring ability leg brother head.,2008-06-23,Closed,2006-08-28
97,Kidnapping,North return fire section must difficult letter money now.,2019-02-03,Investigating,2007-04-18
98,Kidnapping,Threat part hundred same rate store force long listen.,2022-04-20,Pending,2016-05-18
99,Murder,Should seem set own first home the explain gun education.,2007-12-31,Investigating,2015-02-23
100,Theft,Cost article resource school Congress audience produce they.,2021-01-19,Investigating,2010-09-05
101,Theft,Appear bag positive official people right table base six family.,2011-08-08,Pending,2020-12-13
102,Attempt,Especially him this process remember staff know pull.,2023-06-12,Investigating,2015-11-21
103,Theft,Wrong available serious develop drive serve.,2013-05-29,Closed,2005-08-05
104,Murder,Tax suffer how two institution idea decision money under build take yeah.,2018-06-24,Closed,2011-06-01
105,Murder,Recognize stand other hope suggest thing worker pretty different leg subject.,2012-08-19,Investigating,2014-05-18
106,Kidnapping,Property property director discussion former husband soldier dream.,2005-12-22,Pending,2022-04-09
107,Kidnapping,Seven war series meeting office per seat set event see executive world lawyer.,2023-07-07,Closed,2020-03-25
108,Murder,Song writer dark land center go discussion.,2023-06-05,Pending,2014-09-09
109,Kidnapping,Heart movement figure drug father people near national sound summer.,2023-06-12,Investigating,2017-03-13
110,Kidnapping,Place five wonder deep reach model court entire another above piece.,2012-01-05,Investigating,2020-04-25
111,Theft,Suggest throughout trial chair responsibility case red four.,2012-09-24,Pending,2005-11-06
112,Theft,Least glass reduce value though either phone then add impact.,2024-07-14,Investigating,2016-08-29
113,Murder,I eye set ok four anything investment you happy.,2010-07-04,Investigating,2022-08-11
114,Kidnapping,Start building let more property develop class.,2005-12-23,Investigating,2017-11-13
115,Kidnapping,Special add not leader never your enough throw technology case mother ago man.,2006-05-23,Closed,2022-05-28
116,Kidnapping,Receive that single arrive part policy style green build painting.,2005-06-26,Pending,2010-01-08
117,Murder,Building prove decide relationship identify president say memory past guy take occur table.,2012-06-12,Closed,2011-05-12
118,Kidnapping,Life sell business change public job several cultural simply wish administration.,2005-09-30,Pending,2016-01-11
119,Attempt,Itself whatever every meeting left success.,2019-09-16,Investigating,2020-11-15
120,Murder,Staff bank must yet investment kid main because writer.,2022-10-24,Closed,2024-07-11
121,Theft,Sing able physical hope book teach she.,2017-11-26,Pending,2017-11-13
122,Attempt,Seven with worry feeling ability man develop weight name.,2012-05-01,Closed,2014-08-12
123,Attempt,Organization along within child standard food relate attorney within reach.,2008-02-26,Closed,2022-11-30
124,Kidnapping,No win blue food always weight business knowledge theory safe important.,2024-02-06,Closed,2022-11-16
125,Attempt,Year real lawyer television social send southern box walk arrive rather food under science.,2005-12-30,Closed,2021-09-26
126,Theft,Likely expert big least shake activity cost.,2015-10-12,Investigating,2010-07-11
127,Kidnapping,Eye between half decade recently expect someone.,2009-10-30,Investigating,2008-02-25
128,Theft,Only candidate computer return meeting throw garden treat what area source campaign.,2014-01-18,Closed,2010-06-02
129,Kidnapping,Point learn kid go enter data consumer issue land discussion occur claim glass.,2010-01-11,Investigating,2006-08-02
130,Murder,Tree it human general movie cell follow government who son who.,2012-07-29,Investigating,2010-04-23
131,Murder,Trip air career two not program.,2005-06-20,Investigating,2018-12-03
132,Theft,After buy involve example early control past particularly part view.,2024-05-16,Pending,2010-08-08
133,Attempt,Main long prove nearly always life.,2016-12-28,Closed,2014-05-03
134,Attempt,Measure enjoy begin poor gun apply value.,2009-12-13,Closed,2009-01-28
135,Theft,Themselves interest factor unit boy administration manager reason crime hard power.,2021-12-08,Pending,2024-04-20
136,Murder,Hear skill movie important air across always drop study question president.,2019-12-20,Investigating,2010-04-02
137,Kidnapping,Simple success energy short institution trouble western level image.,2007-09-24,Pending,2021-08-20
138,Murder,Really today fly relate us parent both how region else.,2008-03-22,Investigating,2007-10-23
139,Theft,Clear Mrs our rule memory now half central.,2020-12-03,Investigating,2021-02-27
140,Murder,Arrive leg picture without some benefit huge lose like.,2005-12-30,Closed,2004-12-14
141,Attempt,Part like right late leave blood center air but notice sister believe team.,2020-09-26,Closed,2011-05-17
142,Murder,Boy recently term collection color final develop less fire manage these listen personal conference.,2005-08-07,Closed,2023-10-29
143,Theft,Party music camera central same night place human.,2019-04-30,Investigating,2019-08-29
144,Murder,Republican police little word stuff remain together lay memory.,2016-10-17,Pending,2023-05-24
145,Murder,Ahead while able people risk author.,2010-01-29,Closed,2009-04-15
146,Attempt,Nothing early concern store art this alone table know month industry.,2023-10-12,Investigating,2013-03-26
147,Theft,Say he most team paper kid part enough mouth live actually season.,2015-05-30,Pending,2017-12-28
148,Theft,Ball energy present appear throw when positive pretty beat hold walk.,2006-05-18,Pending,2011-12-01
149,Attempt,Democrat down such ball expert garden well her leg in whether home direction.,2007-01-29,Investigating,2013-11-18
150,Kidnapping,Nation idea development child consumer base this protect reason four guy little.,2009-09-14,Closed,2009-12-07
151,Attempt,Meeting can together public analysis item care.,2014-09-06,Pending,2018-07-28
152,Murder,Successful drug hospital thing eat floor bit level.,2009-03-27,Closed,2018-05-20
153,Kidnapping,Life task role recognize defense exactly child business guy skin.,2014-05-27,Closed,2013-12-06
154,Attempt,She billion financial her military through.,2006-02-20,Investigating,2005-09-18
155,Murder,Along night reason later her war impact example position model.,2005-09-04,Pending,2009-10-09
156,Theft,Decide than outside born actually drive possible.,2013-06-03,Pending,2010-12-31
157,Theft,Begin pick certainly day appear meet tax use mission tell president prove.,2016-06-06,Closed,2007-02-04
158,Kidnapping,Resource act person painting care man inside word throughout citizen child.,2006-03-15,Investigating,2013-11-16
159,Attempt,Not although college information draw television.,2006-09-11,Investigating,2011-05-01
160,Kidnapping,Down which enough those serve well east almost side.,2023-09-24,Investigating,2016-06-13
161,Theft,Business ago item kind now end guy nor.,2012-08-06,Closed,2022-06-26
162,Attempt,Federal analysis degree home learn the radio no moment include none power.,2024-04-24,Pending,2012-09-27
163,Murder,Four fill pattern national pattern interview same resource sound.,2009-09-09,Pending,2024-05-05
164,Attempt,Social source far southern development vote federal probably you condition ever authority soon road.,2015-10-03,Pending,2020-11-09
165,Kidnapping,Focus necessary team break beyond guess.,2021-12-27,Closed,2007-02-08
166,Kidnapping,Child spend never always within later leg church upon successful approach.,2020-01-28,Pending,2006-07-29
167,Kidnapping,But ok door ten store involve debate Mr interview result blue turn must.,2015-05-21,Pending,2017-10-18
168,Murder,Level someone if drive word class service.,2007-08-16,Closed,2007-02-03
169,Theft,Former enter clearly however consider summer everyone on serious fund line admit.,2018-03-05,Closed,2020-05-07
170,Attempt,Group than player write evidence so first might.,2007-01-01,Closed,2019-02-25
171,Kidnapping,Rather front exactly public election entire.,2016-01-01,Investigating,2020-04-19
172,Attempt,Citizen attack country political word probably kitchen stand idea stay church discuss forward.,2006-06-14,Investigating,2016-04-21
173,Attempt,Participant relationship it mouth speech purpose security assume continue source billion growth.,2005-11-04,Pending,2010-10-05
174,Kidnapping,Office coach newspaper really just party sea because three body street.,2013-08-17,Pending,2023-01-21
175,Kidnapping,Ten husband toward religious bad dream rate hair.,2018-06-07,Pending,2012-06-21
176,Attempt,Easy able personal treatment order like building medical daughter section perhaps.,2019-11-09,Investigating,2023-09-19
177,Theft,Perform civil mention than or hotel beat bring save building plant region.,2007-07-24,Pending,2010-06-18
178,Murder,Manager similar support station throughout half space discussion open.,2011-04-09,Investigating,2021-11-22
179,Attempt,Voice issue wide speak so forget almost another government from.,2021-04-07,Pending,2018-08-10
180,Murder,Teach ten occur billion put attorney run push relate serve.,2015-02-02,Closed,2022-10-18
181,Kidnapping,Less occur miss service too able issue seven human seat.,2011-05-17,Pending,2019-09-24
182,Attempt,Town these rule do evidence hundred center.,2018-10-16,Pending,2008-04-07
183,Kidnapping,Eat certain like land meet former seek certain rest live must.,2016-10-13,Closed,2017-08-19
184,Attempt,Test people cup perhaps movement develop clear director begin important avoid born thousand.,2021-07-13,Closed,2016-05-10
185,Kidnapping,Student nature member explain professor yes today meet second trial exist south break.,2016-08-12,Closed,2013-04-17
186,Attempt,Walk she will moment owner total collection travel company.,2011-07-18,Pending,2005-08-09
187,Attempt,Act marriage less down industry try whole wall Republican list can fire.,2021-07-11,Closed,2005-03-09
188,Attempt,Service at campaign detail education few my once party thank after.,2021-05-26,Investigating,2008-01-19
189,Kidnapping,Follow information should life seven happen this brother cup close.,2005-06-04,Closed,2006-07-04
190,Murder,Hour continue themselves like understand employee free always eat suddenly.,2011-07-08,Pending,2023-08-21
191,Murder,Campaign because each change national seven big long think.,2008-09-21,Closed,2012-04-04
192,Murder,Either citizen pass former fine shoulder generation charge true between prepare us.,2005-12-09,Pending,2015-07-19
193,Theft,Try develop lay property job simple outside operation decide system old analysis new.,2016-03-21,Investigating,2021-11-30
194,Attempt,Suddenly car husband see throw any laugh area game simply group.,2008-02-11,Pending,2005-01-27
195,Kidnapping,Head especially as beyond be little.,2023-03-10,Closed,2020-08-05
196,Attempt,Congress right road speak experience camera baby represent.,2008-06-08,Closed,2007-01-17
197,Theft,Table part instead phone follow TV himself.,2013-02-09,Closed,2022-08-08
198,Theft,Establish institution hope again while always no social.,2018-12-30,Investigating,2007-05-17
199,Attempt,Company TV suddenly make nature officer rise.,2014-07-19,Closed,2018-06-21
200,Kidnapping,Red because foreign science him believe bring open police continue.,2012-10-02,Investigating,2019-08-29
201,Theft,Tonight lay national although suddenly culture believe organization figure indicate.,2014-11-23,Investigating,2016-09-10
202,Theft,Despite rule decade citizen effect over hair dinner impact those.,2020-07-01,Closed,2007-02-23
203,Murder,As seem stock it art field industry resource at statement top.,2006-06-03,Closed,2019-05-29
204,Attempt,Seven behind pretty able at into office strategy analysis.,2018-11-21,Closed,2006-11-06
205,Attempt,Treatment hear media leg agency painting campaign total.,2020-08-17,Closed,2012-07-07
206,Murder,Window Mr someone entire wide stand past need seven.,2010-04-22,Pending,2006-04-16
207,Kidnapping,Crime message attention against none bank magazine media part scene company people people.,2008-07-23,Pending,2008-03-27
208,Murder,Open light tonight meeting sign man exactly win suggest who turn identify matter.,2008-06-27,Pending,2021-05-08
209,Kidnapping,Consider anyone together true yourself pass feeling about land security moment.,2005-07-13,Closed,2012-10-12
210,Kidnapping,Economy add evening whether among hit decade model decade want data.,2017-02-04,Pending,2012-03-12
211,Theft,Several dream other capital already apply much sea team try.,2013-12-11,Pending,2012-08-04
212,Kidnapping,Citizen method effort before service like cause from administration black industry past.,2012-06-09,Closed,2010-07-24
213,Kidnapping,Carry TV human study probably town administration.,2005-06-05,Investigating,2008-04-21
214,Theft,Somebody not sit alone team each budget seat need wide arm.,2011-02-12,Pending,2013-08-18
215,Theft,Choose him increase base above paper finally.,2009-11-30,Closed,2023-06-24
216,Murder,Hope very mention term democratic take interesting special letter ability open.,2014-08-20,Investigating,2016-05-13
217,Attempt,Better save yard forward project same life.,2021-05-15,Closed,2022-01-22
218,Murder,Until trade which treat require pull.,2012-06-01,Closed,2016-06-15
219,Attempt,Air decision beyond condition hundred bit different research best evening.,2020-06-16,Closed,2021-07-18
220,Murder,Growth crime likely start six south former so exist certainly now throughout.,2006-03-10,Closed,2023-03-23
221,Murder,Cause him region daughter available box able buy opportunity here receive order until.,2016-01-18,Investigating,2009-01-02
222,Theft,International conference four still important cover cut carry indicate huge.,2023-06-05,Investigating,2016-12-30
223,Attempt,What present total your test board.,2005-06-24,Pending,2020-01-03
224,Murder,Always throw pattern full box idea step listen hold often.,2022-04-17,Closed,2006-06-26
225,Attempt,Side base white only executive just try crime feeling Mrs moment.,2011-06-02,Closed,2010-03-18
226,Theft,Edge authority sport happen American quality read even.,2005-02-05,Investigating,2019-08-26
227,Murder,Remain change agent idea purpose high air apply picture tree organization close dog.,2014-12-11,Pending,2014-09-13
228,Kidnapping,Day reflect skin news there seem official cover color join woman.,2014-12-11,Pending,2024-06-16
229,Attempt,Human form at leg worker research always tough probably agent.,2018-06-06,Closed,2021-03-09
230,Kidnapping,During those set scene fight reality clearly huge money.,2011-08-08,Pending,2010-03-03
231,Attempt,Owner so ready training owner resource data nice.,2005-06-24,Closed,2020-11-02
232,Attempt,Enter citizen politics politics common need drug everyone candidate.,2023-01-14,Investigating,2013-01-15
233,Kidnapping,Hit I sport rate this conference firm support bank positive.,2010-01-04,Closed,2019-02-16
234,Theft,Us hour certainly lose resource writer most east article country start.,2011-08-18,Investigating,2024-03-14
235,Kidnapping,Feel watch wall appear prepare try.,2020-04-12,Investigating,2021-12-14
236,Murder,Level stand remember hold that majority foot which fall around conference.,2019-11-19,Investigating,2021-09-29
237,Murder,Military picture adult power actually husband nothing enter.,2012-05-12,Closed,2016-03-12
238,Theft,Hear there too former their human fight education.,2019-08-13,Investigating,2007-03-10
239,Theft,Point community offer choose save country attention must say name.,2023-05-05,Investigating,2021-02-15
240,Theft,Recent project family international center campaign open.,2006-09-19,Pending,2008-12-30
241,Attempt,Purpose activity use high perhaps form various according beautiful.,2014-12-06,Investigating,2018-07-03
242,Murder,American main interest professor action wind.,2005-08-23,Investigating,2014-02-04
243,Murder,Tend argue chance partner lead Republican class country run finally else memory approach.,2013-08-31,Closed,2011-02-23
244,Murder,Process send one senior institution fear compare price Democrat around true.,2020-10-03,Closed,2009-07-21
245,Murder,Figure town relationship group apply near already.,2013-12-25,Closed,2005-01-08
246,Attempt,Story it upon direction effect investment everybody relationship most Democrat.,2022-12-09,Closed,2008-03-03
247,Attempt,Effort whatever off where second security discussion born group central stand view.,2014-12-25,Investigating,2007-02-15
248,Kidnapping,Nothing street family indicate role energy goal.,2023-02-10,Investigating,2018-11-12
249,Kidnapping,Team political because week program throughout eye watch appear.,2016-10-01,Investigating,2007-07-19
250,Murder,Power others natural doctor plan edge president short rest thing stock reflect.,2016-03-10,Pending,2009-05-23
251,Kidnapping,Despite bring house difficult impact writer.,2016-03-16,Investigating,2013-02-25
252,Attempt,Far glass television story piece foreign under American call small skill.,2014-06-13,Pending,2013-07-26
253,Theft,Mention subject laugh color laugh here serious production officer.,2013-05-02,Closed,2011-01-11
254,Kidnapping,Product myself bed data energy rich outside team specific.,2023-07-16,Investigating,2021-02-18
255,Kidnapping,No resource walk practice player during truth receive.,2014-09-02,Investigating,2011-09-17
256,Theft,Let speak hand whom detail each police public yet age.,2013-09-24,Pending,2015-04-25
257,Murder,Effect body local seem true standard yet develop clear sister process production able.,2008-03-01,Closed,2012-10-30
258,Kidnapping,Raise firm human certainly management technology feel understand add student simple.,2006-05-28,Pending,2021-09-05
259,Kidnapping,Bag half move cause word whose.,2013-11-29,Closed,2013-10-28
260,Murder,Need political voice front home put research final time tax against.,2023-03-27,Investigating,2024-08-20
261,Murder,Ball evidence somebody thing choice continue.,2009-04-27,Closed,2024-09-08
262,Theft,None soldier important hair public total professor position.,2009-07-15,Investigating,2018-08-22
263,Murder,Prevent action foreign place trip safe low.,2023-08-14,Closed,2017-05-08
264,Attempt,Performance perhaps forward stand establish need work save.,2012-02-16,Investigating,2020-08-05
265,Attempt,Dark down spend what pass board rather them.,2015-06-12,Pending,2010-06-06
266,Kidnapping,Question hope night participant difficult pass carry.,2019-12-26,Investigating,2012-07-05
267,Kidnapping,Trip chance Democrat cell college mind available general ever body feeling environment.,2016-10-10,Investigating,2020-01-06
268,Attempt,Similar among effect visit establish suffer political play seven television year put care clearly.,2009-02-17,Closed,2015-09-01
269,Theft,Somebody future skin night owner travel support fly letter spend.,2018-02-17,Pending,2015-07-15
270,Kidnapping,Trial new skin tough remember article save recently commercial same third itself pick.,2005-03-11,Pending,2019-04-19
271,Theft,Moment here win whether red open she onto.,2009-11-16,Investigating,2013-07-25
272,Kidnapping,Sit low range value Republican drop half another forward.,2017-09-02,Pending,2009-12-14
273,Kidnapping,Information indicate everyone call woman serious head back Mr religious include rise.,2014-10-24,Pending,2011-03-08
274,Theft,Before policy range wear the heart mother before less go relationship cup none.,2018-08-10,Pending,2006-04-10
275,Kidnapping,Summer must another five page buy table nor should direction break Mr question option.,2018-04-20,Investigating,2018-05-27
276,Theft,Certain plant spring ability age save trouble.,2009-08-10,Pending,2005-08-04
277,Theft,Clearly structure weight could health few.,2009-08-28,Closed,2018-11-19
278,Murder,Base significant physical give home off debate husband series true.,2011-08-01,Pending,2022-09-20
279,Attempt,Late consider admit approach school support political health office notice receive number.,2014-01-30,Closed,2022-09-01
280,Murder,Carry day peace gun either with offer.,2013-10-21,Investigating,2023-05-09
281,Murder,Environment hit young ok lot relationship large also year.,2019-08-22,Closed,2015-02-20
282,Murder,Teacher seem happen draw huge line former few.,2013-08-04,Closed,2017-10-24
283,Theft,Ground almost state know business true describe myself.,2008-08-19,Investigating,2022-04-10
284,Kidnapping,My success good major forget would pull series radio member letter.,2021-09-09,Investigating,2013-05-04
285,Kidnapping,Election stuff far hand responsibility environmental operation.,2007-09-24,Investigating,2013-04-04
286,Theft,Imagine describe dog ready relate short different yes floor entire response.,2015-02-09,Investigating,2011-10-13
287,Murder,City couple skin soldier where arm.,2021-01-07,Pending,2006-06-17
288,Attempt,Goal industry Mrs response although be high.,2024-04-06,Pending,2016-09-16
289,Attempt,Budget it floor soon work must partner can.,2012-03-18,Pending,2014-08-06
290,Attempt,West talk apply enjoy particular design ask special population card structure exactly.,2017-12-30,Investigating,2013-10-03
291,Theft,Job magazine environment tell official admit threat management instead mean hear.,2017-07-12,Investigating,2011-11-26
292,Attempt,Record light their morning president mind series could.,2014-03-04,Closed,2012-01-14
293,Theft,Cup Mr left to ball structure paper choose reveal court she.,2015-01-27,Closed,2008-03-28
294,Attempt,Environmental cost seem federal key something foot term third our region.,2008-04-05,Investigating,2009-08-17
295,Theft,Great song around though as play must day then full space.,2012-08-06,Pending,2019-11-12
296,Kidnapping,Third save us too whose south mean sport first.,2016-09-15,Closed,2005-06-25
297,Murder,Lay police last some street meet read six eye.,2005-04-19,Pending,2015-04-18
298,Murder,Though policy strategy sister wear race idea another accept ok.,2009-09-01,Investigating,2007-12-26
299,Kidnapping,Skin member six late system nature born night.,2020-07-12,Closed,2010-05-02
300,Attempt,Race consumer cut rich police account public couple.,2005-12-23,Pending,2007-05-27
301,Attempt,Blood international will protect budget clear notice dog.,2019-11-18,Pending,2020-10-08
302,Attempt,Easy go might although director national coach power.,2008-03-10,Investigating,2004-12-14
303,Attempt,Little south simply site beat side sing forward reach still after.,2008-07-11,Closed,2006-05-12
304,Kidnapping,Medical off figure program debate turn cost music sign paper physical fact.,2007-07-31,Pending,2016-02-14
305,Kidnapping,How ago have administration reason ball arm measure direction true exactly member paper.,2009-05-21,Investigating,2017-01-05
306,Kidnapping,Board institution blue building allow ahead family.,2009-01-03,Pending,2024-10-07
307,Attempt,Case yes series about business people floor cut family morning much civil report.,2024-10-16,Investigating,2020-05-01
308,Theft,Social arm message plant surface report response down art form out usually whatever.,2008-11-29,Closed,2016-03-05
309,Attempt,Remain Mr able who question kind.,2016-01-31,Investigating,2012-05-16
310,Theft,Industry phone avoid almost figure accept investment media.,2019-09-19,Closed,2012-10-23
311,Theft,Indicate data nearly defense hospital open him near forget full debate space read.,2019-08-02,Pending,2016-02-11
312,Theft,This shoulder tonight teach grow citizen.,2013-05-24,Pending,2014-08-03
313,Attempt,Whether building glass outside price human its season.,2006-08-10,Investigating,2014-03-27
314,Murder,Different sing cup interview fire our marriage since senior sit eight.,2007-02-17,Investigating,2020-08-23
315,Kidnapping,Before one find direction because up listen year single evening agency suddenly.,2017-03-22,Closed,2017-03-13
