incremental_id,latitude,longitude,street_name,building_number,city,state,country,postal_code,id
21,-49.715751,-63.668529,Stevens Viaduct,5221,Port Darin,North Carolina,Niger,94732,67387e973c59dc048e001234
22,23.2455325,-149.802773,Katie Forges,3418,East Wendyland,Michigan,Peru,06082,67387e97b6d767d2f8001234
23,-54.0094355,-135.544606,Lindsey Groves,595,Cesarfurt,Missouri,Marshall Islands,66450,67387e9737693cfc74001234
24,16.5279405,-158.357805,Deborah Cliffs,268,Perrybury,West Virginia,Sierra Leone,38782,67387e971ff1de7740001234
25,-68.0454845,-132.448704,Donald Prairie,47344,Alisonmouth,North Carolina,Uganda,45100,67387e978e296a067a001234
26,56.1956735,-131.426378,Deborah Estates,00790,Wilsonmouth,Hawaii,Turkmenistan,68414,67387e974e732ced34001234
27,13.786663,150.603413,Stewart Springs,696,East Nicole,Louisiana,Christmas Island,52488,67387e9702e74f10e0001234
28,-32.119233,57.346706,Black Rue,02853,Lake Jeffreyburgh,Kentucky,Pitcairn Islands,32025,67387e9733e75ff09d001234
29,-9.4792735,111.241870,Giles Mission,03108,East Kimberly,Iowa,Mayotte,64572,67387e976ea9ab1baa001234
30,-22.4670945,-23.280710,Miguel Islands,3169,Burgessside,Wyoming,Iraq,79498,67387e9734173cb38f001234
31,64.1822345,46.277254,Salazar Motorway,8854,South Rodneymouth,Alabama,Jamaica,74852,67387e97c16a5320fa001234
32,62.699194,-121.632854,Mata Valleys,51225,Lake Christophertown,New Hampshire,American Samoa,49170,67387e976364d3f0f4001234
33,24.1359325,159.167033,Arias Walks,4019,Huntborough,Illinois,Cambodia,83157,67387e97182be0c5cd001234
34,27.119990,178.353602,Michelle Centers,373,Port Ellen,Maine,Nigeria,79976,67387e97e369853df7001234
35,25.411263,-129.162566,Michael Point,7355,Matthewsstad,Louisiana,Greenland,29631,67387e971c383cd30b001234
36,42.132822,-169.319357,Ford Crossing,987,New Kari,South Carolina,Heard Island and McDonald Islands,70490,67387e9719ca14e7ea001234
37,-69.6419395,-57.993302,Lewis Manors,8437,Brookechester,Nevada,Venezuela,57169,67387e97a5bfc9e079001234
38,-70.0927845,34.730582,Lisa Spring,70875,Ericfort,South Dakota,Botswana,38784,67387e97a5771bce93001234
39,-45.133431,-12.219428,Gonzalez Bypass,32607,Lindsayburgh,Michigan,Papua New Guinea,24837,67387e97d67d8ab4f4001234
40,45.5806155,-157.227299,Tyler Roads,81301,Youngmouth,Mississippi,Saint Vincent and the Grenadines,25857,67387e97d645920e39001234
41,-73.6180645,118.117701,Jason Fall,2327,South Ann,Illinois,Serbia,45336,67387e973416a75f4c001234
42,47.768910,92.771542,Laura Bridge,453,Rachelhaven,Florida,Grenada,23979,67387e97a1d0c6e83f001234
43,56.175492,-43.374039,Taylor Lodge,7037,Fuentesstad,Virginia,Cuba,45828,67387e9717e62166fc001234
44,-21.3132485,61.072652,Lindsey Lodge,40553,Elijahfort,South Dakota,Norfolk Island,19141,67387e97f7177163c8001234
45,64.587845,22.409791,Nicholas Crest,73292,Cortezborough,Texas,New Caledonia,44079,67387e976c8349cc72001234
46,-37.6128925,104.275325,Savage Lodge,9599,East Jessica,South Carolina,United Kingdom,19327,67387e97d9d4f495e8001234
47,-4.5211835,-139.855791,Joel Station,8416,Donnaton,Kansas,Thailand,18474,67387e9767c6a1e7ce001234
48,2.3749675,-107.989714,Scott Rapids,42198,Bushtown,Massachusetts,Cocos (Keeling) Islands,02304,67387e97642e92efb7001234
49,-78.0090805,-33.637875,Ashley Lane,66858,Brianfort,Oklahoma,Jamaica,48246,67387e97f457c545a9001234
50,55.908906,-29.688745,Brown Road,281,Coreyfurt,North Dakota,Liberia,27236,67387e97c0c7c76d30001234
51,36.626032,152.880033,Jones Point,978,Lake Paul,Kansas,Costa Rica,56834,67387e972838023a77001234
52,-83.108925,117.282383,Smith Mountains,47294,Port Cesar,Pennsylvania,New Zealand,44598,67387e979a1158154d001234
53,65.2799455,174.087543,Kelsey Locks,2910,Roachton,New Mexico,Austria,67654,67387e97d82c8d1619001234
54,4.1141895,-34.731053,Julie Groves,144,West Lauren,Indiana,Turkey,04509,67387e97a684eceee7001234
55,-86.1123455,-30.732216,Rachel Mountains,25576,Jonesview,Illinois,Antarctica (the territory South of 60 deg S),64860,67387e97b53b3a3d6a001234
56,-5.123181,98.486682,Yesenia Stravenue,3593,Paulland,Texas,Luxembourg,15747,67387e979f61408e3a001234
57,-68.347759,-14.739743,Jenkins Mission,10496,Tinatown,Texas,San Marino,43757,67387e9772b32a1f75001234
58,36.8667345,-127.031969,Smith Row,2601,New Matthew,Idaho,Antigua and Barbuda,83702,67387e9766f041e16a001234
59,19.1613975,-87.603167,Lewis Centers,759,East Samanthafurt,Pennsylvania,Bahamas,67578,67387e97093f65e080001234
60,65.5304375,158.229480,Bailey Bridge,90806,Port Matthewshire,North Dakota,Grenada,65928,67387e97072b030ba1001234
61,74.140578,33.453823,Shirley Circles,9742,Geneport,Iowa,San Marino,97587,67387e977f39f8317f001234
62,-17.764300,151.163036,Tabitha Canyon,2999,North Josephmouth,Arizona,South Georgia and the South Sandwich Islands,74876,67387e9744f683a841001234
63,51.665765,-33.604964,Megan Mountain,694,Frankburgh,Florida,Iran,98300,67387e9703afdbd66e001234
64,-27.2535865,48.438146,Pittman Locks,322,Allenbury,Oregon,Iran,87011,67387e97ea5d2f1c46001234
65,-88.1070105,96.071825,Theresa Oval,245,Cookfort,Delaware,Japan,98856,67387e97fc490ca45c001234
66,-61.574629,-16.940878,Robert Fords,44248,Timothyton,Rhode Island,Romania,95566,67387e973295c76acb001234
67,0.0464565,176.362712,Matthews Union,0886,South Bethstad,Virginia,Moldova,17190,67387e97735b90b456001234
68,51.2365935,-136.765672,Davis Divide,28033,East Jilltown,Michigan,Zambia,07298,67387e97a3f390d88e001234
69,25.5246495,93.751082,Alexis Crossing,90280,New Christopher,Kentucky,Marshall Islands,48690,67387e9714bfa6bb14001234
70,-15.1633595,4.552764,Joshua Alley,003,New Dawnton,South Dakota,South Africa,81775,67387e977cbbc409ec001234
71,73.3940185,33.034539,Allen Shoal,73147,Port Danaport,Nebraska,India,53819,67387e97e2c420d928001234
72,21.511296,-177.440355,Stewart Streets,329,East Victoria,Indiana,Central African Republic,06440,67387e9732bb90e897001234
73,77.732590,-120.889075,Diana Circles,952,Lake Jacquelineshire,Connecticut,Bahrain,86123,67387e97d2ddea18f0001234
74,-68.5891395,-130.996570,Alisha Club,02591,Schmidtberg,New York,Eritrea,98795,67387e97ad61ab1432001234
75,0.433225,170.261616,Kayla Viaduct,02401,West Nicolemouth,Nevada,Singapore,33587,67387e97d09bf41544001234
76,-85.479079,61.094775,Elizabeth Shore,777,East Codymouth,Tennessee,Israel,24742,67387e97fbd7939d67001234
77,-54.375704,145.797175,Rachael Via,722,Sabrinaburgh,Pennsylvania,Argentina,47475,67387e9728dd2c7955001234
78,50.569598,96.775541,Hurst Shore,4911,Maldonadochester,Indiana,British Indian Ocean Territory (Chagos Archipelago),08686,67387e9735f4a8d465001234
79,-13.921052,-98.320956,Ryan Road,9359,Michaelmouth,Oklahoma,Tanzania,85022,67387e97d1fe173d08001234
80,-57.424843,21.754855,Emily Skyway,42420,Port Johnstad,Iowa,Croatia,62916,67387e97f033ab37c3001234
81,-27.197799,-18.073821,Anthony Path,72592,Williamberg,Louisiana,Grenada,49172,67387e9743ec517d68001234
82,-58.1130795,25.759968,Jennifer Hill,0664,West Ellen,Wisconsin,Cook Islands,98783,67387e979778d5d219001234
83,-69.6905735,-96.609807,Cox Garden,5063,Kennedybury,South Dakota,Martinique,33902,67387e97fe9fc289c3001234
84,13.8984435,2.468437,Joshua Ridge,81936,Port Kimberlyhaven,Georgia,Singapore,07336,67387e9768d30a9594001234
85,-47.4268285,23.743394,Kelsey Fork,565,Coxbury,Georgia,Tunisia,01735,67387e973ef815416f001234
86,13.855766,-79.320837,Debra Point,9494,East Marisaport,Missouri,Mauritania,83438,67387e9793db85ed90001234
87,-52.2962235,166.997411,Brandon Stravenue,75782,Beasleymouth,South Dakota,Lesotho,12687,67387e97c7e1249ffc001234
88,13.4613555,32.739879,Robert Court,4019,East Brettburgh,Alabama,French Guiana,49437,67387e972a38a4a931001234
89,88.4774485,-74.306816,Patricia Key,47378,East Tracie,Massachusetts,Maldives,96049,67387e977647966b73001234
90,-70.364212,-106.693374,Martinez Ridge,5073,Katrinaborough,Montana,Macao,65217,67387e978613985ec4001234
91,22.5520935,-54.634198,Daniel Plaza,25067,Port Christopherborough,Illinois,Fiji,01817,67387e9754229abfcf001234
92,43.827789,-50.668045,Rush Extension,2861,Lake Julie,Utah,Malta,84221,67387e9792cc227532001234
93,-10.105617,-136.179891,Wood Isle,3350,Sherichester,Connecticut,Burundi,40190,67387e9798dce83da5001234
94,21.226721,71.733617,Jasmine Bypass,506,Newmanfort,New Hampshire,France,89705,67387e97f4b9ec30ad001234
95,8.771758,-130.611063,Chase Overpass,36892,Lake Amy,Minnesota,Slovenia,34377,67387e97812b4ba287001234
96,1.0436125,174.452054,Jeffrey Creek,5416,Lake Tiffanyview,Pennsylvania,Benin,51958,67387e9726657d5ff9001234
97,-6.8657195,-93.215008,Dylan Canyon,1828,West Rachelberg,New Jersey,Ireland,14783,67387e97e2ef524fbf001234
98,-17.9356545,-114.696810,Linda Motorway,93544,Port Shannon,Michigan,Norway,32765,67387e97ed3d2c2199001234
99,-5.256275,173.725199,Randy Drives,555,Wyattbury,Idaho,Brunei Darussalam,87054,67387e97ac627ab1cc001234
100,69.198237,-103.627805,Harrison Glen,7783,Walkerburgh,Montana,Cameroon,83559,67387e97f899139df5001234
101,-13.710728,-110.100702,Jonathan Roads,28712,Perezstad,Utah,Kenya,47710,67387e9738b3eff8ba001234
102,-22.844927,-47.628388,Johnson Ranch,3040,Melissachester,Georgia,Benin,89373,67387e97ec8956637a001234
103,66.0147445,-74.716993,Oconnell Circles,619,Hallport,Indiana,Palestinian Territory,88331,67387e976974ce5ac6001234
104,-77.509302,-83.903110,Donald Expressway,23405,West Josefurt,South Dakota,Guyana,84295,67387e97c9e1074f5b001234
105,44.0412645,93.019747,Mitchell Extension,4472,South Kimberlytown,Pennsylvania,Madagascar,00550,67387e9765b9eea6e1001234
106,22.0258865,31.543191,Davis Mountains,2948,Dudleyburgh,Kansas,Lithuania,39941,67387e97f0935e4cd5001234
107,42.938853,171.634769,Stokes Landing,9563,Crystalview,North Dakota,Saint Martin,14982,67387e97a97da629b0001234
108,-13.7865525,157.618112,Michael Well,60311,Lewishaven,Mississippi,Barbados,68598,67387e97a3c65c2974001234
109,-41.8676785,161.716889,West Springs,91246,West Veronicatown,New Jersey,Gibraltar,86063,67387e972723d092b6001234
110,27.3904025,76.987575,Joshua Walk,8602,South Deanna,Washington,Heard Island and McDonald Islands,61468,67387e975f93f98352001234
111,9.374394,25.473443,Linda Harbors,683,East Seth,Illinois,Libyan Arab Jamahiriya,41027,67387e97698d51a19d001234
112,-54.0324815,0.337395,James Run,229,Sarahside,Rhode Island,Suriname,33418,67387e977f6ffaa6bb001234
113,43.3805695,-51.417658,Snow Prairie,9040,West Christopherstad,Washington,Brazil,73061,67387e9773278a4a86001234
114,36.596989,-12.150205,Fletcher Inlet,1052,Kevinchester,Georgia,Comoros,36968,67387e975fd0b37cd7001234
115,78.4503465,117.471641,Little Oval,7583,Port Toni,West Virginia,Barbados,38010,67387e972b44928ae1001234
116,76.769577,-28.716406,Gonzalez Stream,366,South Matthew,Colorado,Sudan,54659,67387e97c45147dee7001234
117,-15.7585195,165.133908,Hammond Crossroad,485,Jonesmouth,Colorado,El Salvador,42312,67387e97eb160de1de001234
118,38.3111425,2.303276,Michael Canyon,9131,Herbertburgh,Colorado,Madagascar,91130,67387e975ef059938b001234
119,70.6015585,-176.779482,Thompson Spurs,365,Taylormouth,Virginia,Sierra Leone,03772,67387e9707e1cd7dca001234
120,28.6921435,-98.841644,Stewart Underpass,90925,Stoneton,Tennessee,Honduras,31318,67387e97da4fb5c6e9001234
121,-62.831777,110.413174,Wade Oval,761,Lake Jennifer,Louisiana,Sri Lanka,19282,67387e974c56ff4ce4001234
122,76.5482205,15.773152,Powers Stravenue,74672,Alexstad,Nevada,Romania,84531,67387e97a0a080f42e001234
123,44.7542785,43.022066,Stacey Run,931,Merritthaven,North Dakota,Cuba,99640,67387e97202cb962ac001234
124,-36.512491,108.237065,Brown Stravenue,6378,Lake Patrickberg,Vermont,Northern Mariana Islands,55827,67387e97c8ffe9a587001234
125,-22.924753,-141.791021,Jarvis Drive,7792,Lambertmouth,Connecticut,Slovenia,35658,67387e973def184ad8001234
126,-68.9515215,-168.498396,James Ford,036,New Gregoryton,Arizona,Korea,48682,67387e97069059b7ef001234
127,42.4569555,-166.780391,Scott Forge,971,Sanchezhaven,North Carolina,Andorra,65439,67387e97ec5decca5e001234
128,-34.857762,127.330024,Collins Wall,9007,Lambertside,Nevada,Luxembourg,72244,67387e9776dc611d6e001234
129,-30.657477,100.654905,Sandra Camp,8397,South Sherry,Florida,Italy,33705,67387e97d1f491a404001234
130,-67.767300,113.673301,Kevin Center,16122,West Laurie,Florida,Philippines,68610,67387e979b8619251a001234
131,29.4496535,124.607310,Dorothy Isle,796,Michaelland,Kentucky,Marshall Islands,96051,67387e971afa34a7f9001234
132,-64.9159985,-179.853166,Ashley View,8512,West Robertside,Maine,Sao Tome and Principe,10511,67387e9765ded5353c001234
133,37.503276,157.860561,Jones Rest,405,North Ashleyview,North Carolina,Jersey,68320,67387e979fc3d7152b001234
134,11.0725445,21.752594,Barbara Parkways,94443,Denisehaven,Connecticut,Romania,37975,67387e9702522a2b27001234
135,28.859449,-43.382453,Kyle Throughway,83156,South Kellyview,Mississippi,Mauritania,51275,67387e977f1de29e6d001234
136,84.8900715,-43.510070,Bryan Forges,9762,Port Timothy,Wisconsin,Algeria,39787,67387e9742a0e188f5001234
137,-24.150591,2.871420,Stone Drive,1071,Richardburgh,Louisiana,Slovakia (Slovak Republic),92828,67387e973988c7f88e001234
138,20.5978245,40.131130,Alan Camp,23019,Marvinborough,Texas,Bahrain,65805,67387e97013d407166001234
139,-43.389354,133.348571,Richardson Fords,96296,Loweryshire,Arizona,Western Sahara,72091,67387e97e00da03b68001234
140,32.832731,32.124457,Rodriguez Lock,9980,Port Gregory,Hawaii,El Salvador,44035,67387e971385974ed5001234
141,16.861035,86.269385,Joshua Mountains,606,East Jamesborough,Michigan,Liechtenstein,53760,67387e970f28b5d49b001234
142,22.8858305,-49.630196,Laura Plains,5989,Gabrielleburgh,Arizona,Russian Federation,62799,67387e97a8baa56554001234
143,80.5245655,18.913700,Anna Burg,2310,Ariashaven,Arizona,Gibraltar,88522,67387e97903ce9225f001234
144,-58.8617105,47.275027,Drew Inlet,7870,Annburgh,Washington,Aruba,59549,67387e970a09c8844b001234
145,29.8807515,51.900937,Jennifer Run,8701,Dianefort,Arizona,Myanmar,86995,67387e972b24d49505001234
146,-18.2347235,77.528664,Ryan Viaduct,081,East Arthurton,New York,United Arab Emirates,15591,67387e97a5e0013237001234
147,89.2325015,-35.137179,Castro Squares,25353,Morganborough,Massachusetts,United States Virgin Islands,42845,67387e978d5e957f29001234
148,31.165850,70.422709,David Club,63521,New Kathleen,New Jersey,Afghanistan,32633,67387e9747d1e99058001234
149,-78.4884095,18.834217,Erika Plains,71141,Jamesshire,South Carolina,Comoros,22378,67387e97f2217062e9001234
150,-27.052938,-172.066116,Cynthia Coves,88238,Lake Terri,Iowa,Tunisia,94270,67387e977ef605fc8d001234
151,36.7119215,127.538185,Walton Spring,642,Kylestad,North Dakota,British Virgin Islands,99307,67387e97a8f15eda80001234
152,13.852120,-135.818876,Schultz Overpass,725,Bonillaville,Connecticut,Cape Verde,01373,67387e9737a749d808001234
153,26.581395,47.164008,Chelsey Ports,5713,East Christineville,Minnesota,Libyan Arab Jamahiriya,73584,67387e97b3e3e393c7001234
154,5.988217,2.102463,Williams Tunnel,532,South Joshua,Texas,Greece,60070,67387e971d7f7abc18001234
155,-51.7021555,-167.440178,Herbert Lodge,54283,Wilsonmouth,Minnesota,Mauritius,34287,67387e972a79ea27c2001234
156,-58.1450995,18.220937,Joseph Springs,2569,South Kelly,Wisconsin,Svalbard & Jan Mayen Islands,54586,67387e971c9ac0159c001234
157,78.574027,93.003708,Margaret Lake,5230,Gregoryburgh,Louisiana,United States Virgin Islands,47527,67387e976c4b761a28001234
158,21.274827,49.045468,Alexis Estate,942,South Michaelton,Pennsylvania,Costa Rica,33214,67387e970640966322001234
159,-24.9824755,-4.299632,Swanson Grove,746,Jessicatown,New Mexico,New Zealand,79163,67387e97140f6969d5001234
160,56.330593,-84.470202,Stephanie Road,389,Wardshire,Ohio,Cote d'Ivoire,60581,67387e97b73ce398c3001234
161,35.4390995,-47.845208,Jeremy Run,2591,Erikshire,New Jersey,Saudi Arabia,64639,67387e97bd4c9ab730001234
162,70.594425,-113.833184,Donald Divide,890,North Mitchellmouth,Wisconsin,Martinique,66496,67387e9782aa4b0af3001234
163,-40.880219,-23.562649,Foster Shore,91251,Port Eileenview,California,Bhutan,24727,67387e970777d5c17d001234
164,-3.971647,-150.628791,Robert Plains,2191,East Kendra,West Virginia,South Georgia and the South Sandwich Islands,34841,67387e97fa7cdfad1a001234
165,-85.389484,144.866361,Jose Ports,630,Crossland,Florida,United States Minor Outlying Islands,68435,67387e979766527f2b001234
166,22.0816625,138.611155,Paul Cape,67744,Villegashaven,Kentucky,Costa Rica,20413,67387e977e7757b1e1001234
167,-18.9598595,172.889954,Jenkins Plains,2070,North Jamieville,Alabama,Martinique,13044,67387e975878a7ab84001234
168,41.077235,146.823111,Christine Groves,558,Kimberlyfort,Wyoming,Philippines,96827,67387e97006f52e910001234
169,20.953087,66.433642,Willie Parkways,5243,Ballardhaven,Colorado,Faroe Islands,67064,67387e973636638817001234
170,84.2552345,103.624199,Laurie Oval,6002,Parkberg,Arizona,Latvia,69654,67387e97149e9677a5001234
171,13.3762215,-174.099742,Steven Island,361,New Lindsaymouth,Oklahoma,Lithuania,62021,67387e97a4a042cf4f001234
172,45.328590,-168.881920,Jimmy Court,6193,Hollandside,Georgia,India,05176,67387e971ff8a7b5dc001234
173,-12.6162995,25.233226,Pamela Vista,46529,North Haley,Vermont,Guam,93777,67387e97f7e6c85504001234
174,53.572587,131.314788,Cochran Ford,2528,Kurtville,Nevada,United States of America,68431,67387e97bf8229696f001234
175,4.082995,-38.136560,Brian Bridge,6466,Batesville,Maine,Antigua and Barbuda,84571,67387e978216124282001234
176,-47.5462385,101.564346,Christopher Rest,0964,Thomasview,Georgia,Norway,85229,67387e9738af86134b001234
177,-17.4336795,-39.209355,David Keys,2393,East James,Florida,Haiti,18212,67387e9796da2f590c001234
178,-84.388860,-156.240502,Roman Plain,69523,Gregoryborough,Indiana,Spain,18626,67387e978f85517967001234
179,67.4943965,37.065472,Powell Mission,384,North Anthony,Arizona,Fiji,56111,67387e978f53295a73001234
180,-64.201716,-151.990698,Melissa Centers,88236,Payneside,Washington,Mayotte,47298,67387e97045117b0e0001234
181,-40.1701625,85.407064,Carpenter Causeway,56887,Lake Shannonport,Florida,Saint Pierre and Miquelon,97821,67387e97fc22130974001234
182,75.3522815,-31.030446,Davis Fork,314,New Virginiaville,Colorado,Zambia,93061,67387e974c5bde74a8001234
183,61.564379,-88.543788,Stewart Lock,31225,New Corystad,New Jersey,Antigua and Barbuda,24315,67387e97cedebb6e87001234
184,-72.229620,107.622244,Sara Street,802,New Shirley,Iowa,Bouvet Island (Bouvetoya),45419,67387e976cdd60ea00001234
185,63.1768855,135.977041,Young Rest,33483,Millerchester,Massachusetts,French Southern Territories,85279,67387e97eecca5b636001234
186,83.7478425,-156.162122,Patton Stream,43135,North Tyler,Delaware,Egypt,59755,67387e979872ed9fc2001234
187,-32.651952,162.226934,Gray Creek,01891,East Davidton,Montana,Jamaica,70772,67387e9731fefc0e57001234
188,-33.6135855,-7.314280,Michael Port,576,Williamsburgh,Minnesota,French Polynesia,45266,67387e979dcb88e013001234
189,-36.004209,176.346966,Branch Island,59067,Youngstad,Rhode Island,Senegal,31634,67387e97a2557a7b2e001234
190,30.680101,74.997986,Barbara Ville,6787,Lake Matthew,Florida,Ethiopia,10292,67387e97cfecdb276f001234
191,-17.5219385,-98.498506,Derek Course,459,Lake Sarah,South Carolina,British Virgin Islands,45376,67387e970aa1883c64001234
192,-88.6315375,16.543266,Williams Coves,23989,Lambertberg,Ohio,Costa Rica,62322,67387e9758a2fc6ed3001234
193,-78.3612735,-175.200696,Jeanette Terrace,29495,East Christopherville,Utah,Antarctica (the territory South of 60 deg S),76394,67387e97bd686fd640001234
194,-4.275658,26.891222,Nichols Lake,88188,New Janicemouth,New York,Denmark,95597,67387e97a597e50502001234
195,77.2742015,66.430411,Travis Vista,2663,Sullivanport,Idaho,Guernsey,93762,67387e970336dcbab0001234
196,-67.1598265,-127.427304,Nelson Junction,996,Lake Dylan,Maine,Indonesia,45070,67387e97084b6fbb10001234
197,50.1586245,28.255059,Warren Light,28592,Bridgeschester,Massachusetts,Papua New Guinea,83602,67387e9785d8ce590a001234
198,-82.838767,-6.107482,White Fork,069,Michaelview,Minnesota,Pitcairn Islands,59243,67387e970e65972dce001234
199,-6.493626,145.118283,Rebecca Radial,8687,East Carrie,North Dakota,Ukraine,18912,67387e9784d9ee44e4001234
200,-26.3097495,138.641819,Hicks Drives,95772,West Kyleburgh,Virginia,Congo,48349,67387e973644a684f9001234
201,62.5090165,-86.162109,Davis Mission,7946,Thomasville,Rhode Island,China,13433,67387e97757b505cfd001234
202,78.753730,62.118961,Le Coves,93105,Wallmouth,Tennessee,Ethiopia,96783,67387e97854d6fae5e001234
203,-76.2876265,140.109771,Lopez Wall,72313,New Kimberly,Nebraska,Norway,88686,67387e97e2c0be2456001234
204,35.2295535,54.121931,Megan Lodge,13074,Jimenezport,Illinois,Kiribati,26155,67387e97274ad4786c001234
205,15.460838,-71.861169,Collins Locks,7737,North Dana,Florida,Papua New Guinea,44036,67387e97eae27d77ca001234
206,63.9272185,-169.878298,Andrew Manor,75749,West Blakechester,Idaho,Italy,85585,67387e977eabe3a164001234
207,50.473280,99.195955,Ford Oval,30602,North Brian,Tennessee,Tunisia,85903,67387e9769adc1e107001234
208,33.003897,-128.008693,Donovan Motorway,89070,Lake Dustin,Louisiana,Thailand,27449,67387e97091d584fce001234
209,-32.6667135,93.325291,Jackson Meadows,782,Lake Christina,North Carolina,Cote d'Ivoire,79646,67387e97b1d10e7baf001234
210,46.2290855,-94.188516,Mary Motorway,5523,Morganmouth,Nevada,Liechtenstein,96691,67387e976f3ef77ac0001234
211,49.0026275,-2.292368,Angela Squares,8770,Port James,New Mexico,Ethiopia,88486,67387e97eb16372791001234
212,-75.671827,164.167216,Abigail Roads,7135,New Jimmy,Utah,Timor-Leste,55410,67387e971534b76d32001234
213,32.715155,58.636238,Valencia Hollow,072,Richardmouth,Virginia,Aruba,05629,67387e97979d472a84001234
214,-25.8787405,-151.467681,Ricky Field,492,Lloydside,Vermont,Saint Lucia,20083,67387e97ca46c1b951001234
215,-76.316718,3.745819,Anthony Landing,954,South Sethborough,New York,Nicaragua,70800,67387e973b8a614226001234
216,-7.8418985,84.582706,Ellen Spurs,42770,Dustinville,New Mexico,Guatemala,65092,67387e9745fbc6d3e0001234
217,16.238517,52.977464,Kim Walk,466,Huffmanburgh,Kansas,Svalbard & Jan Mayen Islands,38001,67387e9763dc7ed101001234
218,11.576818,-21.967755,Judy Cape,1225,South Danielle,Oklahoma,United Kingdom,61272,67387e97e96ed478da001234
219,-28.1287085,-72.243288,Rogers Shores,62145,Port Elizabethhaven,South Carolina,Northern Mariana Islands,50490,67387e97c0e190d826001234
220,-51.5706445,-142.213560,Shannon Spurs,733,Robbinsmouth,California,Russian Federation,03494,67387e97ec8ce6abb3001234
221,12.9712725,152.443420,Derek Stravenue,5479,Sandovalfort,West Virginia,Turks and Caicos Islands,55687,67387e97060ad92489001234
222,-59.328077,-145.324096,Natalie Spring,490,Brownchester,Kentucky,Equatorial Guinea,42276,67387e97bcbe3365e6001234
223,75.014395,-107.903033,Lindsey Harbor,861,Langfurt,New York,New Zealand,39798,67387e97115f895031001234
224,52.5096195,-102.002378,Pugh Ford,49847,North Andrew,Vermont,Ireland,83475,67387e9713fe9d8431001234
225,-64.1929135,-65.540887,Austin Canyon,49934,Georgefort,Wyoming,Austria,48539,67387e97d1c38a09ac001234
226,63.5335845,-123.012578,Lewis Mews,29117,Baileychester,Mississippi,Mexico,03092,67387e979cfdf10e8f001234
227,-47.110655,-107.802717,Katherine Freeway,99801,New Bryantown,Kansas,Guinea-Bissau,32985,67387e97705f217283001234
228,53.5349955,134.872908,Johnny Camp,14778,Santiagoton,South Dakota,Samoa,47832,67387e9774db120f0a001234
229,-33.566138,67.222780,Mary Trail,5167,Curryfort,Nevada,Belgium,20661,67387e9757aeee35c9001234
230,-83.4419875,87.736201,Patrick Plaza,388,East John,Minnesota,Bouvet Island (Bouvetoya),77031,67387e976da9003b74001234
231,17.220803,-82.418108,Ronald Ports,37634,Mistyview,North Carolina,Korea,05695,67387e979b04d15284001234
